observed_utc,first_seen_utc,wind_from_deg,wind_kt,gust_kt,variable,raw
2026-09-20T17:52:00Z,2026-09-20T19:46:12Z,200,6,,,METAR KNZY 201752Z 20006KT 10SM SCT029 BKN200 23/17 A2996 RMK AO2 SLP144 T02330167 10233 20211 50002
2026-09-20T18:52:00Z,2026-09-20T19:46:12Z,210,8,,,METAR KNZY 201852Z 21008KT 10SM FEW030 FEW200 SCT280 24/16 A2995 RMK AO2 SLP141 T02390156
2026-09-20T19:52:00Z,2026-09-20T22:42:21Z,260,7,,,METAR KNZY 201952Z COR 26007KT 230V300 10SM FEW030 FEW200 SCT280 24/16 A2994 RMK AO2 SLP136 T02440156
2026-09-20T20:52:00Z,2026-09-20T22:42:21Z,210,8,,,METAR KNZY 202052Z 21008KT 10SM FEW030 FEW200 BKN280 24/16 A2991 RMK AO2 SLP129 T02390156 58015
2026-09-20T21:52:00Z,2026-09-20T22:42:21Z,260,9,,,METAR KNZY 202152Z 26009KT 10SM FEW030 BKN200 24/16 A2989 RMK AO2 SLP121 T02390156
2026-09-20T22:52:00Z,2026-09-21T00:32:12Z,280,9,,,METAR KNZY 202252Z 28009KT 10SM FEW030 BKN200 24/17 A2988 RMK AO2 SLP118 T02390167
2026-09-20T23:52:00Z,2026-09-21T00:32:12Z,270,11,,,METAR KNZY 202352Z 27011KT 10SM FEW030 BKN200 23/17 A2989 RMK AO2 SLP122 T02280167 10250 20228 55006
2026-09-21T00:52:00Z,2026-09-21T05:31:21Z,270,11,,,METAR KNZY 210052Z 27011KT 10SM SCT022 BKN200 22/16 A29990 RMK AO2 SLP125 T02220161
2026-09-21T01:12:00Z,2026-09-21T05:31:21Z,290,8,,,SPECI KNZY 210112Z 29008KT 10SM BKN023 BKN200 22/16 A2991 RMK AO2 T02170161
2026-09-21T01:52:00Z,2026-09-21T05:31:21Z,310,7,,,METAR KNZY 210152Z 31007KT 10SM BKN025 BKN200 22/16 A2991 RMK AO2 SLP127 T02170161
2026-09-21T02:52:00Z,2026-09-21T05:31:21Z,290,5,,,METAR KNZY 210252Z 29005KT 10SM BKN025 BKN200 22/16 A2992 RMK AO2 SLP131 T02170161 53009
2026-09-21T03:52:00Z,2026-09-21T05:31:21Z,290,5,,,METAR KNZY 210352Z 29005KT 10SM OVC025 21/16 A2993 RMK AO2 SLP135 T02110161
2026-09-21T04:52:00Z,2026-09-21T05:31:21Z,260,5,,,METAR KNZY 210452Z 26005KT 10SM OVC024 22/16 A2994 RMK AO2 SLP138 T02170161
2026-09-21T06:52:00Z,2026-09-21T11:07:32Z,290,5,,,METAR KNZY 210652Z AUTO 29005KT 10SM OVC027 21/16 A2992 RMK AO2 SLP132 T02110161
2026-09-21T07:52:00Z,2026-09-21T11:07:32Z,270,5,,,METAR KNZY 210752Z AUTO 27005KT 10SM OVC026 22/16 A2993 RMK AO2 SLP134 T02170161 402500211
2026-09-21T08:52:00Z,2026-09-21T11:07:32Z,250,4,,,METAR KNZY 210852Z AUTO 25004KT 10SM OVC025 22/16 A2993 RMK AO2 SLP133 T02170161 56001
2026-09-21T09:52:00Z,2026-09-21T11:07:32Z,250,5,,,METAR KNZY 210952Z AUTO 25005KT 10SM OVC025 22/16 A2992 RMK AO2 SLP130 T02170161
2026-09-21T10:52:00Z,2026-09-21T11:07:32Z,260,5,,,METAR KNZY 211052Z AUTO 26005KT 10SM OVC026 21/17 A2991 RMK AO2 SLP129 T02110167
2026-09-21T11:52:00Z,2026-09-21T17:12:12Z,250,5,,,METAR KNZY 211152Z AUTO 25005KT 10SM BKN024 OVC033 21/16 A2992 RMK AO2 SLP132 T02110161 10217 20211 55001
2026-09-21T12:09:00Z,2026-09-21T17:12:12Z,260,6,,,SPECI KNZY 211209Z AUTO 26006KT 10SM SCT024 OVC035 21/16 A2993 RMK AO2 T02110161
2026-09-21T12:32:00Z,2026-09-21T17:12:12Z,250,5,,,SPECI KNZY 211232Z AUTO 25005KT 10SM BKN024 OVC035 21/16 A2993 RMK AO2 T02110161
2026-09-21T12:52:00Z,2026-09-21T17:12:12Z,270,5,,,METAR KNZY 211252Z 27005KT 10SM BKN024 OVC036 21/16 A2993 RMK AO2 SLP135 T02110156
2026-09-21T13:09:00Z,2026-09-21T17:12:12Z,280,6,,,SPECI KNZY 211309Z 28006KT 10SM SCT024 BKN037 21/16 A2994 RMK AO2 T02110156
2026-09-21T13:59:00Z,2026-09-21T17:12:12Z,270,3,,,SPECI KNZY 211359Z 27003KT 10SM BKN024 OVC037 21/16 A2994 RMK AO2 T02110156
2026-09-21T14:52:00Z,2026-09-21T17:12:12Z,250,5,,,METAR KNZY 211452Z 25005KT 10SM BKN024 BKN037 21/15 A2995 RMK AO2 SLP142 T02110150 53010
2026-09-21T15:28:00Z,2026-09-21T17:12:12Z,250,6,,,SPECI KNZY 211528Z 25006KT 10SM SCT025 OVC040 22/15 A2996 RMK AO2 T02170150
2026-09-21T15:52:00Z,2026-09-21T17:12:12Z,250,7,,,METAR KNZY 211552Z 25007KT 10SM BKN028 BKN040 22/15 A2996 RMK AO2 SLP143 T02170150
2026-09-21T16:52:00Z,2026-09-21T17:12:12Z,280,5,,,METAR KNZY 211652Z 28005KT 10SM BKN028 BKN040 22/15 A2996 RMK AO2 SLP145 T02220150
2026-09-21T16:59:00Z,2026-09-21T17:12:12Z,250,7,,,SPECI KNZY 211659Z 25007KT 10SM SCT030 OVC040 23/15 A2996 RMK AO2 T02280150
2026-09-21T17:52:00Z,2026-09-21T21:14:43Z,240,8,,,METAR KNZY 211752Z 24008KT 10SM BKN036 23/15 A2996 RMK AO2 SLP146 T02330150 10239 20206 51004
2026-09-21T17:59:00Z,2026-09-21T21:14:43Z,,6,,1,SPECI KNZY 211759Z VRB06KT 10SM BKN029 BKN040 23/15 A2996 RMK AO2 T02330150
2026-09-21T18:26:00Z,2026-09-21T21:14:43Z,260,7,,,SPECI KNZY 211826Z 26007KT 10SM BKN032 24/15 A2996 RMK AO2 T02390150
2026-09-21T19:34:00Z,2026-09-21T21:14:43Z,250,10,,,SPECI KNZY 211934Z 25010KT 10SM SCT028 23/15 A2994 RMK AO2 T02330150
2026-09-21T19:52:00Z,2026-09-21T21:14:43Z,230,8,,,METAR KNZY 211952Z 23008KT 10SM SCT028 SCT040 24/15 A2994 RMK AO2 SLP137 T02390150
2026-09-21T20:52:00Z,2026-09-21T21:14:43Z,250,8,,,METAR KNZY 212052Z 25008KT 10SM SCT026 24/16 A2992 RMK AO2 SLP132 T02390156 58014
2026-09-21T21:52:00Z,2026-09-22T00:18:06Z,270,10,16,,METAR KNZY 212152Z 27010G16KT 10SM SCT029 24/15 A2991 RMK AO2 SLP127 T02390150
2026-09-21T22:52:00Z,2026-09-22T00:18:06Z,240,9,,,METAR KNZY 212252Z 24009KT 10SM SCT029 24/15 A2990 RMK AO2 SLP126 T02390150
2026-09-21T23:52:00Z,2026-09-22T00:18:06Z,250,8,,,METAR KNZY 212352Z 25008KT 10SM SCT029 23/15 A2990 RMK AO2 SLP124 T02330150 10250 20228 56008
2026-09-22T00:52:00Z,2026-09-22T05:24:43Z,290,9,,,METAR KNZY 220052Z 29009KT 10SM SCT024 BKN032 22/16 A2990 RMK AO2 SLP125 T02220156
2026-09-22T01:52:00Z,2026-09-22T05:24:43Z,270,9,,,METAR KNZY 220152Z 27009KT 10SM SCT024 BKN033 22/16 A2990 RMK AO2 SLP126 SHRA DSNT ESE T02170161
2026-09-22T02:52:00Z,2026-09-22T05:24:43Z,290,9,,,METAR KNZY 220252Z 29009KT 10SM SCT024 BKN034 22/16 A2991 RMK AO2 SLP127 T02170161 53003
2026-09-22T03:52:00Z,2026-09-22T05:24:43Z,300,7,,,METAR KNZY 220352Z 30007KT 10SM FEW029 OVC036 22/16 A2992 RMK AO2 SLP133 T02170161
2026-09-22T04:52:00Z,2026-09-22T05:24:43Z,310,7,,,METAR KNZY 220452Z 31007KT 10SM FEW024 BKN035 22/16 A2993 RMK AO2 SLP136 T02170161
2026-09-22T05:52:00Z,2026-09-22T07:31:59Z,300,7,,,METAR KNZY 220552Z 30007KT 10SM FEW029 BKN038 21/16 A2993 RMK AO2 SLP134 T02110161 10233 20211 50007
2026-09-22T06:52:00Z,2026-09-22T07:31:59Z,330,6,,,METAR KNZY 220652Z 33006KT 7SM FEW029 BKN038 21/16 A2992 RMK AO2 SLP132 T02110156
2026-09-22T07:52:00Z,2026-09-22T09:12:11Z,330,5,,,METAR KNZY 220752Z 33005KT 10SM FEW030 BKN038 22/15 A2992 RMK AO2 SLP130 T02170150 402500206
2026-09-22T08:52:00Z,2026-09-22T09:12:11Z,310,4,,,METAR KNZY 220852Z 31004KT 10SM FEW030 BKN039 21/13 A2991 RMK AO2 SLP129 T02110128 56005
2026-09-22T09:52:00Z,2026-09-22T14:04:38Z,320,4,,,METAR KNZY 220952Z 32004KT 10SM FEW030 BKN039 21/14 A2991 RMK AO2 SLP128 T02110144
2026-09-22T10:52:00Z,2026-09-22T14:04:38Z,0,0,,,METAR KNZY 221052Z 00000KT 10SM FEW030 BKN039 21/15 A2990 RMK AO2 SLP125 T02110150
2026-09-22T11:52:00Z,2026-09-22T14:04:38Z,0,0,,,METAR KNZY 221152Z 00000KT 10SM BKN022 BKN039 21/16 A2990 RMK AO2 SLP124 T02110161 10217 20211 56005
2026-09-22T12:52:00Z,2026-09-22T14:04:38Z,330,5,,,METAR KNZY 221252Z 33005KT 10SM BKN022 BKN039 21/16 A2990 RMK AO2 SLP126 T02110161
2026-09-22T13:52:00Z,2026-09-22T14:04:38Z,320,4,,,METAR KNZY 221352Z 32004KT 10SM OVC022 21/16 A2991 RMK AO2 RAB07E36 SLP129 P0000 T02110161
2026-09-22T14:52:00Z,2026-09-22T17:28:22Z,330,4,,,METAR KNZY 221452Z 33004KT 10SM BKN022 BKN028 22/16 A2992 RMK AO2 SLP133 60000 T02170161 53008
2026-09-22T15:52:00Z,2026-09-22T17:28:22Z,300,7,,,METAR KNZY 221552Z 30007KT 10SM BKN024 BKN032 22/16 A2992 RMK AO2 SLP130 T02220161
2026-09-22T16:52:00Z,2026-09-22T17:28:22Z,290,8,,,METAR KNZY 221652Z 29008KT 10SM BKN022 BKN040 23/16 A2992 RMK AO2 SLP130 T02330161
