timestamp_utc,field,old_value,new_value,observed_at_utc
2026-09-18T11:50:00Z,atmp,11.5,,2026-09-19T21:41:56Z
2026-09-18T11:50:00Z,dewp,10.0,,2026-09-19T21:41:56Z
2026-09-15T05:50:00Z,dpd,7,,2026-09-20T06:53:20Z
2026-09-18T11:50:00Z,wdir,20,,2026-09-20T06:53:20Z
2026-09-18T11:50:00Z,wspd,4.0,,2026-09-20T06:53:20Z
2026-09-18T11:50:00Z,gst,5.0,,2026-09-20T06:53:20Z
2026-09-18T11:50:00Z,dpd,7,,2026-09-20T06:53:20Z
2026-09-18T11:50:00Z,atmp,11.5,,2026-09-20T06:53:20Z
2026-09-18T11:50:00Z,dewp,10.0,,2026-09-20T06:53:20Z
2026-09-19T21:00:00Z,wvht,,3.5,2026-09-20T06:53:20Z
2026-09-19T21:00:00Z,apd,,6.4,2026-09-20T06:53:20Z
2026-09-19T21:00:00Z,mwd,,157,2026-09-20T06:53:20Z
2026-09-15T05:50:00Z,dpd,7,,2026-09-20T12:35:27Z
2026-09-18T11:50:00Z,wdir,20,,2026-09-20T12:35:27Z
2026-09-18T11:50:00Z,wspd,4.0,,2026-09-20T12:35:27Z
2026-09-18T11:50:00Z,gst,5.0,,2026-09-20T12:35:27Z
2026-09-18T11:50:00Z,dpd,7,,2026-09-20T12:35:27Z
2026-09-18T11:50:00Z,atmp,11.5,,2026-09-20T12:35:27Z
2026-09-18T11:50:00Z,dewp,10.0,,2026-09-20T12:35:27Z
2026-09-15T05:50:00Z,dpd,7,,2026-09-20T16:57:27Z
2026-09-18T11:50:00Z,wdir,20,,2026-09-20T16:57:27Z
2026-09-18T11:50:00Z,wspd,4.0,,2026-09-20T16:57:27Z
2026-09-18T11:50:00Z,gst,5.0,,2026-09-20T16:57:27Z
2026-09-18T11:50:00Z,dpd,7,,2026-09-20T16:57:27Z
2026-09-18T11:50:00Z,atmp,11.5,,2026-09-20T16:57:27Z
2026-09-18T11:50:00Z,dewp,10.0,,2026-09-20T16:57:27Z
2026-09-15T05:50:00Z,dpd,7,,2026-09-20T21:45:59Z
2026-09-18T11:50:00Z,wdir,20,,2026-09-20T21:45:59Z
2026-09-18T11:50:00Z,wspd,4.0,,2026-09-20T21:45:59Z
2026-09-18T11:50:00Z,gst,5.0,,2026-09-20T21:45:59Z
2026-09-18T11:50:00Z,dpd,7,,2026-09-20T21:45:59Z
2026-09-18T11:50:00Z,atmp,11.5,,2026-09-20T21:45:59Z
2026-09-18T11:50:00Z,dewp,10.0,,2026-09-20T21:45:59Z
2026-09-15T05:50:00Z,dpd,7,,2026-09-21T07:00:48Z
2026-09-18T11:50:00Z,wdir,20,,2026-09-21T07:00:48Z
2026-09-18T11:50:00Z,wspd,4.0,,2026-09-21T07:00:48Z
2026-09-18T11:50:00Z,gst,5.0,,2026-09-21T07:00:48Z
2026-09-18T11:50:00Z,dpd,7,,2026-09-21T07:00:48Z
2026-09-18T11:50:00Z,atmp,11.5,,2026-09-21T07:00:48Z
2026-09-18T11:50:00Z,dewp,10.0,,2026-09-21T07:00:48Z
2026-09-15T05:50:00Z,dpd,7,,2026-09-21T14:30:10Z
2026-09-18T11:50:00Z,wdir,20,,2026-09-21T14:30:10Z
2026-09-18T11:50:00Z,wspd,4.0,,2026-09-21T14:30:10Z
2026-09-18T11:50:00Z,gst,5.0,,2026-09-21T14:30:10Z
2026-09-18T11:50:00Z,dpd,7,,2026-09-21T14:30:10Z
2026-09-18T11:50:00Z,atmp,11.5,,2026-09-21T14:30:10Z
2026-09-18T11:50:00Z,dewp,10.0,,2026-09-21T14:30:10Z
2026-09-15T05:50:00Z,dpd,7,,2026-09-21T18:53:30Z
2026-09-18T11:50:00Z,wdir,20,,2026-09-21T18:53:30Z
2026-09-18T11:50:00Z,wspd,4.0,,2026-09-21T18:53:30Z
2026-09-18T11:50:00Z,gst,5.0,,2026-09-21T18:53:30Z
2026-09-18T11:50:00Z,dpd,7,,2026-09-21T18:53:30Z
2026-09-18T11:50:00Z,atmp,11.5,,2026-09-21T18:53:30Z
2026-09-18T11:50:00Z,dewp,10.0,,2026-09-21T18:53:30Z
2026-09-15T05:50:00Z,dpd,7,,2026-09-21T22:46:46Z
2026-09-18T11:50:00Z,wdir,20,,2026-09-21T22:46:46Z
2026-09-18T11:50:00Z,wspd,4.0,,2026-09-21T22:46:46Z
2026-09-18T11:50:00Z,gst,5.0,,2026-09-21T22:46:46Z
2026-09-18T11:50:00Z,dpd,7,,2026-09-21T22:46:46Z
2026-09-18T11:50:00Z,atmp,11.5,,2026-09-21T22:46:46Z
2026-09-18T11:50:00Z,dewp,10.0,,2026-09-21T22:46:46Z
2026-09-15T05:50:00Z,dpd,7,,2026-09-22T12:00:08Z
2026-09-18T11:50:00Z,wdir,20,,2026-09-22T12:00:08Z
2026-09-18T11:50:00Z,wspd,4.0,,2026-09-22T12:00:08Z
2026-09-18T11:50:00Z,gst,5.0,,2026-09-22T12:00:08Z
2026-09-18T11:50:00Z,dpd,7,,2026-09-22T12:00:08Z
2026-09-18T11:50:00Z,atmp,11.5,,2026-09-22T12:00:08Z
2026-09-18T11:50:00Z,dewp,10.0,,2026-09-22T12:00:08Z
2026-09-15T05:50:00Z,dpd,7,,2026-09-22T16:38:06Z
2026-09-18T11:50:00Z,wdir,20,,2026-09-22T16:38:06Z
2026-09-18T11:50:00Z,wspd,4.0,,2026-09-22T16:38:06Z
2026-09-18T11:50:00Z,gst,5.0,,2026-09-22T16:38:06Z
2026-09-18T11:50:00Z,dpd,7,,2026-09-22T16:38:06Z
2026-09-18T11:50:00Z,atmp,11.5,,2026-09-22T16:38:06Z
2026-09-18T11:50:00Z,dewp,10.0,,2026-09-22T16:38:06Z
2026-09-15T05:50:00Z,dpd,7,,2026-09-22T20:04:02Z
2026-09-18T11:50:00Z,wdir,20,,2026-09-22T20:04:02Z
2026-09-18T11:50:00Z,wspd,4.0,,2026-09-22T20:04:02Z
2026-09-18T11:50:00Z,gst,5.0,,2026-09-22T20:04:02Z
2026-09-18T11:50:00Z,dpd,7,,2026-09-22T20:04:02Z
2026-09-18T11:50:00Z,atmp,11.5,,2026-09-22T20:04:02Z
2026-09-18T11:50:00Z,dewp,10.0,,2026-09-22T20:04:02Z
2026-09-15T05:50:00Z,dpd,7,,2026-09-22T22:53:25Z
2026-09-18T11:50:00Z,wdir,20,,2026-09-22T22:53:25Z
2026-09-18T11:50:00Z,wspd,4.0,,2026-09-22T22:53:25Z
2026-09-18T11:50:00Z,gst,5.0,,2026-09-22T22:53:25Z
2026-09-18T11:50:00Z,dpd,7,,2026-09-22T22:53:25Z
2026-09-18T11:50:00Z,atmp,11.5,,2026-09-22T22:53:25Z
2026-09-18T11:50:00Z,dewp,10.0,,2026-09-22T22:53:25Z
2026-09-15T05:50:00Z,dpd,7,,2026-09-23T01:20:36Z
2026-09-18T11:50:00Z,wdir,20,,2026-09-23T01:20:36Z
2026-09-18T11:50:00Z,wspd,4.0,,2026-09-23T01:20:36Z
2026-09-18T11:50:00Z,gst,5.0,,2026-09-23T01:20:36Z
2026-09-18T11:50:00Z,dpd,7,,2026-09-23T01:20:36Z
2026-09-18T11:50:00Z,atmp,11.5,,2026-09-23T01:20:36Z
2026-09-18T11:50:00Z,dewp,10.0,,2026-09-23T01:20:36Z
2026-09-15T05:50:00Z,dpd,7,,2026-09-23T06:29:20Z
2026-09-18T11:50:00Z,wdir,20,,2026-09-23T06:29:20Z
2026-09-18T11:50:00Z,wspd,4.0,,2026-09-23T06:29:20Z
2026-09-18T11:50:00Z,gst,5.0,,2026-09-23T06:29:20Z
2026-09-18T11:50:00Z,dpd,7,,2026-09-23T06:29:20Z
2026-09-18T11:50:00Z,atmp,11.5,,2026-09-23T06:29:20Z
2026-09-18T11:50:00Z,dewp,10.0,,2026-09-23T06:29:20Z
2026-09-15T05:50:00Z,dpd,7,,2026-09-23T11:59:48Z
2026-09-18T11:50:00Z,wdir,20,,2026-09-23T11:59:48Z
2026-09-18T11:50:00Z,wspd,4.0,,2026-09-23T11:59:48Z
2026-09-18T11:50:00Z,gst,5.0,,2026-09-23T11:59:48Z
2026-09-18T11:50:00Z,dpd,7,,2026-09-23T11:59:48Z
2026-09-18T11:50:00Z,atmp,11.5,,2026-09-23T11:59:48Z
2026-09-18T11:50:00Z,dewp,10.0,,2026-09-23T11:59:48Z
2026-09-15T05:50:00Z,dpd,7,,2026-09-23T16:30:21Z
2026-09-18T11:50:00Z,wdir,20,,2026-09-23T16:30:21Z
2026-09-18T11:50:00Z,wspd,4.0,,2026-09-23T16:30:21Z
2026-09-18T11:50:00Z,gst,5.0,,2026-09-23T16:30:21Z
2026-09-18T11:50:00Z,dpd,7,,2026-09-23T16:30:21Z
2026-09-18T11:50:00Z,atmp,11.5,,2026-09-23T16:30:21Z
2026-09-18T11:50:00Z,dewp,10.0,,2026-09-23T16:30:21Z
2026-09-15T05:50:00Z,dpd,7,,2026-09-23T19:46:03Z
2026-09-18T11:50:00Z,wdir,20,,2026-09-23T19:46:03Z
2026-09-18T11:50:00Z,wspd,4.0,,2026-09-23T19:46:03Z
2026-09-18T11:50:00Z,gst,5.0,,2026-09-23T19:46:03Z
2026-09-18T11:50:00Z,dpd,7,,2026-09-23T19:46:03Z
2026-09-18T11:50:00Z,atmp,11.5,,2026-09-23T19:46:03Z
2026-09-18T11:50:00Z,dewp,10.0,,2026-09-23T19:46:03Z
2026-09-15T05:50:00Z,dpd,7,,2026-09-23T22:50:05Z
2026-09-18T11:50:00Z,wdir,20,,2026-09-23T22:50:05Z
2026-09-18T11:50:00Z,wspd,4.0,,2026-09-23T22:50:05Z
2026-09-18T11:50:00Z,gst,5.0,,2026-09-23T22:50:05Z
2026-09-18T11:50:00Z,dpd,7,,2026-09-23T22:50:05Z
2026-09-18T11:50:00Z,atmp,11.5,,2026-09-23T22:50:05Z
2026-09-18T11:50:00Z,dewp,10.0,,2026-09-23T22:50:05Z
2026-09-23T19:10:00Z,wvht,,2.8,2026-09-23T22:50:05Z
2026-09-23T19:10:00Z,apd,,6.1,2026-09-23T22:50:05Z
2026-09-23T19:10:00Z,mwd,,333,2026-09-23T22:50:05Z
2026-09-15T05:50:00Z,dpd,7,,2026-09-24T01:15:08Z
2026-09-18T11:50:00Z,wdir,20,,2026-09-24T01:15:08Z
2026-09-18T11:50:00Z,wspd,4.0,,2026-09-24T01:15:08Z
2026-09-18T11:50:00Z,gst,5.0,,2026-09-24T01:15:08Z
2026-09-18T11:50:00Z,dpd,7,,2026-09-24T01:15:08Z
2026-09-18T11:50:00Z,atmp,11.5,,2026-09-24T01:15:08Z
2026-09-18T11:50:00Z,dewp,10.0,,2026-09-24T01:15:08Z
2026-09-15T05:50:00Z,dpd,7,,2026-09-24T06:35:43Z
2026-09-18T11:50:00Z,wdir,20,,2026-09-24T06:35:43Z
2026-09-18T11:50:00Z,wspd,4.0,,2026-09-24T06:35:43Z
2026-09-18T11:50:00Z,gst,5.0,,2026-09-24T06:35:43Z
2026-09-18T11:50:00Z,dpd,7,,2026-09-24T06:35:43Z
2026-09-18T11:50:00Z,atmp,11.5,,2026-09-24T06:35:43Z
2026-09-18T11:50:00Z,dewp,10.0,,2026-09-24T06:35:43Z
2026-09-15T05:50:00Z,dpd,7,,2026-09-24T12:38:10Z
2026-09-18T11:50:00Z,wdir,20,,2026-09-24T12:38:10Z
2026-09-18T11:50:00Z,wspd,4.0,,2026-09-24T12:38:10Z
2026-09-18T11:50:00Z,gst,5.0,,2026-09-24T12:38:10Z
2026-09-18T11:50:00Z,dpd,7,,2026-09-24T12:38:10Z
2026-09-18T11:50:00Z,atmp,11.5,,2026-09-24T12:38:10Z
2026-09-18T11:50:00Z,dewp,10.0,,2026-09-24T12:38:10Z
2026-09-15T05:50:00Z,dpd,7,,2026-09-24T17:48:13Z
2026-09-18T11:50:00Z,wdir,20,,2026-09-24T17:48:13Z
2026-09-18T11:50:00Z,wspd,4.0,,2026-09-24T17:48:13Z
2026-09-18T11:50:00Z,gst,5.0,,2026-09-24T17:48:13Z
2026-09-18T11:50:00Z,dpd,7,,2026-09-24T17:48:13Z
2026-09-18T11:50:00Z,atmp,11.5,,2026-09-24T17:48:13Z
2026-09-18T11:50:00Z,dewp,10.0,,2026-09-24T17:48:13Z
2026-09-15T05:50:00Z,dpd,7,,2026-09-24T21:20:28Z
2026-09-18T11:50:00Z,wdir,20,,2026-09-24T21:20:28Z
2026-09-18T11:50:00Z,wspd,4.0,,2026-09-24T21:20:28Z
2026-09-18T11:50:00Z,gst,5.0,,2026-09-24T21:20:28Z
2026-09-18T11:50:00Z,dpd,7,,2026-09-24T21:20:28Z
2026-09-18T11:50:00Z,atmp,11.5,,2026-09-24T21:20:28Z
2026-09-18T11:50:00Z,dewp,10.0,,2026-09-24T21:20:28Z
2026-09-15T05:50:00Z,dpd,7,,2026-09-24T23:57:59Z
2026-09-18T11:50:00Z,wdir,20,,2026-09-24T23:57:59Z
2026-09-18T11:50:00Z,wspd,4.0,,2026-09-24T23:57:59Z
2026-09-18T11:50:00Z,gst,5.0,,2026-09-24T23:57:59Z
2026-09-18T11:50:00Z,dpd,7,,2026-09-24T23:57:59Z
2026-09-18T11:50:00Z,atmp,11.5,,2026-09-24T23:57:59Z
2026-09-18T11:50:00Z,dewp,10.0,,2026-09-24T23:57:59Z
2026-09-15T05:50:00Z,dpd,7,,2026-09-25T04:16:39Z
2026-09-18T11:50:00Z,wdir,20,,2026-09-25T04:16:39Z
2026-09-18T11:50:00Z,wspd,4.0,,2026-09-25T04:16:39Z
2026-09-18T11:50:00Z,gst,5.0,,2026-09-25T04:16:39Z
2026-09-18T11:50:00Z,dpd,7,,2026-09-25T04:16:39Z
2026-09-18T11:50:00Z,atmp,11.5,,2026-09-25T04:16:39Z
2026-09-18T11:50:00Z,dewp,10.0,,2026-09-25T04:16:39Z
2026-09-15T05:50:00Z,dpd,7,,2026-09-25T09:44:53Z
2026-09-18T11:50:00Z,wdir,20,,2026-09-25T09:44:53Z
2026-09-18T11:50:00Z,wspd,4.0,,2026-09-25T09:44:53Z
2026-09-18T11:50:00Z,gst,5.0,,2026-09-25T09:44:53Z
2026-09-18T11:50:00Z,dpd,7,,2026-09-25T09:44:53Z
2026-09-18T11:50:00Z,atmp,11.5,,2026-09-25T09:44:53Z
2026-09-18T11:50:00Z,dewp,10.0,,2026-09-25T09:44:53Z
2026-09-15T05:50:00Z,dpd,7,,2026-09-25T15:04:37Z
2026-09-18T11:50:00Z,wdir,20,,2026-09-25T15:04:37Z
2026-09-18T11:50:00Z,wspd,4.0,,2026-09-25T15:04:37Z
2026-09-18T11:50:00Z,gst,5.0,,2026-09-25T15:04:37Z
2026-09-18T11:50:00Z,dpd,7,,2026-09-25T15:04:37Z
2026-09-18T11:50:00Z,atmp,11.5,,2026-09-25T15:04:37Z
2026-09-18T11:50:00Z,dewp,10.0,,2026-09-25T15:04:37Z
2026-09-15T05:50:00Z,dpd,7,,2026-09-25T19:13:11Z
2026-09-18T11:50:00Z,wdir,20,,2026-09-25T19:13:11Z
2026-09-18T11:50:00Z,wspd,4.0,,2026-09-25T19:13:11Z
2026-09-18T11:50:00Z,gst,5.0,,2026-09-25T19:13:11Z
2026-09-18T11:50:00Z,dpd,7,,2026-09-25T19:13:11Z
2026-09-18T11:50:00Z,atmp,11.5,,2026-09-25T19:13:11Z
2026-09-18T11:50:00Z,dewp,10.0,,2026-09-25T19:13:11Z
2026-09-15T05:50:00Z,dpd,7,,2026-09-25T22:41:47Z
2026-09-18T11:50:00Z,wdir,20,,2026-09-25T22:41:47Z
2026-09-18T11:50:00Z,wspd,4.0,,2026-09-25T22:41:47Z
2026-09-18T11:50:00Z,gst,5.0,,2026-09-25T22:41:47Z
2026-09-18T11:50:00Z,dpd,7,,2026-09-25T22:41:47Z
2026-09-18T11:50:00Z,atmp,11.5,,2026-09-25T22:41:47Z
2026-09-18T11:50:00Z,dewp,10.0,,2026-09-25T22:41:47Z
2026-09-25T18:40:00Z,wdir,,250,2026-09-25T22:41:47Z
2026-09-25T18:40:00Z,wspd,,6.0,2026-09-25T22:41:47Z
2026-09-25T18:40:00Z,gst,,9.0,2026-09-25T22:41:47Z
2026-09-25T18:40:00Z,wvht,,4.1,2026-09-25T22:41:47Z
2026-09-25T18:40:00Z,apd,,7.1,2026-09-25T22:41:47Z
2026-09-25T18:40:00Z,mwd,,197,2026-09-25T22:41:47Z
2026-09-25T18:40:00Z,pres,998.8,998.3,2026-09-25T22:41:47Z
2026-09-25T18:40:00Z,atmp,,11.7,2026-09-25T22:41:47Z
2026-09-25T18:40:00Z,wtmp,12.4,,2026-09-25T22:41:47Z
2026-09-25T18:40:00Z,dewp,,11.7,2026-09-25T22:41:47Z
2026-09-15T05:50:00Z,dpd,7,,2026-09-26T01:19:25Z
2026-09-18T11:50:00Z,wdir,20,,2026-09-26T01:19:25Z
2026-09-18T11:50:00Z,wspd,4.0,,2026-09-26T01:19:25Z
2026-09-18T11:50:00Z,gst,5.0,,2026-09-26T01:19:25Z
2026-09-18T11:50:00Z,dpd,7,,2026-09-26T01:19:25Z
2026-09-18T11:50:00Z,atmp,11.5,,2026-09-26T01:19:25Z
2026-09-18T11:50:00Z,dewp,10.0,,2026-09-26T01:19:25Z
2026-09-25T18:40:00Z,wtmp,12.4,,2026-09-26T01:19:25Z
2026-09-25T22:10:00Z,wvht,,2.7,2026-09-26T01:19:25Z
2026-09-25T22:10:00Z,apd,,6.9,2026-09-26T01:19:25Z
2026-09-25T22:10:00Z,mwd,,196,2026-09-26T01:19:25Z
2026-09-15T05:50:00Z,dpd,7,,2026-09-26T06:30:33Z
2026-09-18T11:50:00Z,wdir,20,,2026-09-26T06:30:33Z
2026-09-18T11:50:00Z,wspd,4.0,,2026-09-26T06:30:33Z
2026-09-18T11:50:00Z,gst,5.0,,2026-09-26T06:30:33Z
2026-09-18T11:50:00Z,dpd,7,,2026-09-26T06:30:33Z
2026-09-18T11:50:00Z,atmp,11.5,,2026-09-26T06:30:33Z
2026-09-18T11:50:00Z,dewp,10.0,,2026-09-26T06:30:33Z
2026-09-25T18:40:00Z,wtmp,12.4,,2026-09-26T06:30:33Z
