timestamp_utc,field,old_value,new_value,observed_at_utc
2026-09-15T05:50:00Z,dpd,9,,2026-09-16T17:43:09Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-16T17:43:09Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-16T22:17:08Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-16T22:17:08Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-17T06:36:07Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-17T06:36:07Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-17T12:44:50Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-17T12:44:50Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-17T17:43:47Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-17T17:43:47Z
2026-09-17T12:10:00Z,wvht,,1.3,2026-09-17T17:43:47Z
2026-09-17T12:10:00Z,apd,,7.2,2026-09-17T17:43:47Z
2026-09-17T12:10:00Z,mwd,,193,2026-09-17T17:43:47Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-17T22:24:08Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-17T22:24:08Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-18T06:32:51Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-18T06:32:51Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-18T12:20:33Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-18T12:20:33Z
2026-09-18T05:50:00Z,wdir,,320,2026-09-18T12:20:33Z
2026-09-18T05:50:00Z,wspd,,8.0,2026-09-18T12:20:33Z
2026-09-18T05:50:00Z,gst,,9.0,2026-09-18T12:20:33Z
2026-09-18T05:50:00Z,dpd,15,,2026-09-18T12:20:33Z
2026-09-18T05:50:00Z,pres,1018.6,1019.6,2026-09-18T12:20:33Z
2026-09-18T05:50:00Z,atmp,,19.0,2026-09-18T12:20:33Z
2026-09-18T05:50:00Z,wtmp,,21.1,2026-09-18T12:20:33Z
2026-09-18T05:50:00Z,dewp,,15.0,2026-09-18T12:20:33Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-18T17:10:47Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-18T17:10:47Z
2026-09-18T05:50:00Z,dpd,15,,2026-09-18T17:10:47Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-18T21:48:22Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-18T21:48:22Z
2026-09-18T05:50:00Z,dpd,15,,2026-09-18T21:48:22Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-19T06:31:03Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-19T06:31:03Z
2026-09-18T05:50:00Z,dpd,15,,2026-09-19T06:31:03Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-19T12:02:21Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-19T12:02:21Z
2026-09-18T05:50:00Z,dpd,15,,2026-09-19T12:02:21Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-19T16:46:07Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-19T16:46:07Z
2026-09-18T05:50:00Z,dpd,15,,2026-09-19T16:46:07Z
2026-09-19T11:30:00Z,wdir,,320,2026-09-19T16:46:07Z
2026-09-19T11:30:00Z,wspd,,9.0,2026-09-19T16:46:07Z
2026-09-19T11:30:00Z,gst,,12.0,2026-09-19T16:46:07Z
2026-09-19T11:30:00Z,pres,1014.7,1015.7,2026-09-19T16:46:07Z
2026-09-19T11:30:00Z,atmp,,18.4,2026-09-19T16:46:07Z
2026-09-19T11:30:00Z,wtmp,,21.0,2026-09-19T16:46:07Z
2026-09-19T11:30:00Z,dewp,,16.0,2026-09-19T16:46:07Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-19T21:41:56Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-19T21:41:56Z
2026-09-18T05:50:00Z,dpd,15,,2026-09-19T21:41:56Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-20T06:53:20Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-20T06:53:20Z
2026-09-18T05:50:00Z,dpd,15,,2026-09-20T06:53:20Z
2026-09-19T21:00:00Z,wvht,,1.6,2026-09-20T06:53:20Z
2026-09-19T21:00:00Z,apd,,5.7,2026-09-20T06:53:20Z
2026-09-19T21:00:00Z,mwd,,307,2026-09-20T06:53:20Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-20T12:35:27Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-20T12:35:27Z
2026-09-18T05:50:00Z,dpd,15,,2026-09-20T12:35:27Z
2026-09-20T06:10:00Z,wvht,,1.6,2026-09-20T12:35:27Z
2026-09-20T06:10:00Z,apd,,5.2,2026-09-20T12:35:27Z
2026-09-20T06:10:00Z,mwd,,310,2026-09-20T12:35:27Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-20T16:57:27Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-20T16:57:27Z
2026-09-18T05:50:00Z,dpd,15,,2026-09-20T16:57:27Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-20T21:45:59Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-20T21:45:59Z
2026-09-18T05:50:00Z,dpd,15,,2026-09-20T21:45:59Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-21T07:00:48Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-21T07:00:48Z
2026-09-18T05:50:00Z,dpd,15,,2026-09-21T07:00:48Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-21T14:30:10Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-21T14:30:10Z
2026-09-18T05:50:00Z,dpd,15,,2026-09-21T14:30:10Z
2026-09-21T06:30:00Z,wvht,,1.3,2026-09-21T14:30:10Z
2026-09-21T06:30:00Z,apd,,5.6,2026-09-21T14:30:10Z
2026-09-21T06:30:00Z,mwd,,306,2026-09-21T14:30:10Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-21T18:53:30Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-21T18:53:30Z
2026-09-18T05:50:00Z,dpd,15,,2026-09-21T18:53:30Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-21T22:46:46Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-21T22:46:46Z
2026-09-18T05:50:00Z,dpd,15,,2026-09-21T22:46:46Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-22T12:00:08Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-22T12:00:08Z
2026-09-18T05:50:00Z,dpd,15,,2026-09-22T12:00:08Z
2026-09-21T21:40:00Z,wvht,,1.5,2026-09-22T12:00:08Z
2026-09-21T21:40:00Z,apd,,5.4,2026-09-22T12:00:08Z
2026-09-21T21:40:00Z,mwd,,307,2026-09-22T12:00:08Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-22T16:38:06Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-22T16:38:06Z
2026-09-18T05:50:00Z,dpd,15,,2026-09-22T16:38:06Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-22T20:04:02Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-22T20:04:02Z
2026-09-18T05:50:00Z,dpd,15,,2026-09-22T20:04:02Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-22T22:53:25Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-22T22:53:25Z
2026-09-18T05:50:00Z,dpd,15,,2026-09-22T22:53:25Z
2026-09-22T19:10:00Z,wvht,,1.5,2026-09-22T22:53:25Z
2026-09-22T19:10:00Z,apd,,5.7,2026-09-22T22:53:25Z
2026-09-22T19:10:00Z,mwd,,212,2026-09-22T22:53:25Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-23T01:20:36Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-23T01:20:36Z
2026-09-18T05:50:00Z,dpd,15,,2026-09-23T01:20:36Z
2026-09-22T22:10:00Z,wvht,,1.3,2026-09-23T01:20:36Z
2026-09-22T22:10:00Z,apd,,5.6,2026-09-23T01:20:36Z
2026-09-22T22:10:00Z,mwd,,254,2026-09-23T01:20:36Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-23T06:29:20Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-23T06:29:20Z
2026-09-18T05:50:00Z,dpd,15,,2026-09-23T06:29:20Z
2026-09-23T00:40:00Z,wvht,,1.4,2026-09-23T06:29:20Z
2026-09-23T00:40:00Z,apd,,5.8,2026-09-23T06:29:20Z
2026-09-23T00:40:00Z,mwd,,236,2026-09-23T06:29:20Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-23T11:59:48Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-23T11:59:48Z
2026-09-18T05:50:00Z,dpd,15,,2026-09-23T11:59:48Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-23T16:30:21Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-23T16:30:21Z
2026-09-18T05:50:00Z,dpd,15,,2026-09-23T16:30:21Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-23T19:46:03Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-23T19:46:03Z
2026-09-18T05:50:00Z,dpd,15,,2026-09-23T19:46:03Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-23T22:50:05Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-23T22:50:05Z
2026-09-18T05:50:00Z,dpd,15,,2026-09-23T22:50:05Z
2026-09-23T19:20:00Z,wdir,310,,2026-09-23T22:50:05Z
2026-09-23T19:20:00Z,wspd,4.0,,2026-09-23T22:50:05Z
2026-09-23T19:20:00Z,gst,6.0,,2026-09-23T22:50:05Z
2026-09-23T19:20:00Z,wvht,,2.2,2026-09-23T22:50:05Z
2026-09-23T19:20:00Z,dpd,,9,2026-09-23T22:50:05Z
2026-09-23T19:20:00Z,apd,,7.2,2026-09-23T22:50:05Z
2026-09-23T19:20:00Z,mwd,,307,2026-09-23T22:50:05Z
2026-09-23T19:20:00Z,pres,1012.7,1011.7,2026-09-23T22:50:05Z
2026-09-23T19:20:00Z,atmp,18.6,,2026-09-23T22:50:05Z
2026-09-23T19:20:00Z,wtmp,,20.6,2026-09-23T22:50:05Z
2026-09-23T19:20:00Z,dewp,17.0,,2026-09-23T22:50:05Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-24T01:15:08Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-24T01:15:08Z
2026-09-18T05:50:00Z,dpd,15,,2026-09-24T01:15:08Z
2026-09-23T19:20:00Z,wdir,310,,2026-09-24T01:15:08Z
2026-09-23T19:20:00Z,wspd,4.0,,2026-09-24T01:15:08Z
2026-09-23T19:20:00Z,gst,6.0,,2026-09-24T01:15:08Z
2026-09-23T19:20:00Z,atmp,18.6,,2026-09-24T01:15:08Z
2026-09-23T19:20:00Z,dewp,17.0,,2026-09-24T01:15:08Z
