timestamp_utc,field,old_value,new_value,observed_at_utc
2026-09-15T05:50:00Z,dpd,9,,2026-09-16T17:43:09Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-16T17:43:09Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-16T22:17:08Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-16T22:17:08Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-17T06:36:07Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-17T06:36:07Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-17T12:44:50Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-17T12:44:50Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-17T17:43:47Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-17T17:43:47Z
2026-09-17T12:10:00Z,wvht,,1.3,2026-09-17T17:43:47Z
2026-09-17T12:10:00Z,apd,,7.2,2026-09-17T17:43:47Z
2026-09-17T12:10:00Z,mwd,,193,2026-09-17T17:43:47Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-17T22:24:08Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-17T22:24:08Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-18T06:32:51Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-18T06:32:51Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-18T12:20:33Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-18T12:20:33Z
2026-09-18T05:50:00Z,wdir,,320,2026-09-18T12:20:33Z
2026-09-18T05:50:00Z,wspd,,8.0,2026-09-18T12:20:33Z
2026-09-18T05:50:00Z,gst,,9.0,2026-09-18T12:20:33Z
2026-09-18T05:50:00Z,dpd,15,,2026-09-18T12:20:33Z
2026-09-18T05:50:00Z,pres,1018.6,1019.6,2026-09-18T12:20:33Z
2026-09-18T05:50:00Z,atmp,,19.0,2026-09-18T12:20:33Z
2026-09-18T05:50:00Z,wtmp,,21.1,2026-09-18T12:20:33Z
2026-09-18T05:50:00Z,dewp,,15.0,2026-09-18T12:20:33Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-18T17:10:47Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-18T17:10:47Z
2026-09-18T05:50:00Z,dpd,15,,2026-09-18T17:10:47Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-18T21:48:22Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-18T21:48:22Z
2026-09-18T05:50:00Z,dpd,15,,2026-09-18T21:48:22Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-19T06:31:03Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-19T06:31:03Z
2026-09-18T05:50:00Z,dpd,15,,2026-09-19T06:31:03Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-19T12:02:21Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-19T12:02:21Z
2026-09-18T05:50:00Z,dpd,15,,2026-09-19T12:02:21Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-19T16:46:07Z
2026-09-15T12:20:00Z,dpd,9,,2026-09-19T16:46:07Z
2026-09-18T05:50:00Z,dpd,15,,2026-09-19T16:46:07Z
2026-09-19T11:30:00Z,wdir,,320,2026-09-19T16:46:07Z
2026-09-19T11:30:00Z,wspd,,9.0,2026-09-19T16:46:07Z
2026-09-19T11:30:00Z,gst,,12.0,2026-09-19T16:46:07Z
2026-09-19T11:30:00Z,pres,1014.7,1015.7,2026-09-19T16:46:07Z
2026-09-19T11:30:00Z,atmp,,18.4,2026-09-19T16:46:07Z
2026-09-19T11:30:00Z,wtmp,,21.0,2026-09-19T16:46:07Z
2026-09-19T11:30:00Z,dewp,,16.0,2026-09-19T16:46:07Z
