time_utc,first_seen_utc,height_m,kind,datum
2026-09-17T20:36:00Z,2026-09-18T16:44:24Z,1.742,observed,MLLW
2026-09-17T20:42:00Z,2026-09-18T16:44:24Z,1.730,observed,MLLW
2026-09-17T20:48:00Z,2026-09-18T16:44:24Z,1.726,observed,MLLW
2026-09-17T20:54:00Z,2026-09-18T16:44:24Z,1.727,observed,MLLW
2026-09-17T21:00:00Z,2026-09-18T16:44:24Z,1.740,observed,MLLW
2026-09-17T21:06:00Z,2026-09-18T16:44:24Z,1.747,observed,MLLW
2026-09-17T21:12:00Z,2026-09-18T16:44:24Z,1.739,observed,MLLW
2026-09-17T21:18:00Z,2026-09-18T16:44:24Z,1.728,observed,MLLW
2026-09-17T21:24:00Z,2026-09-18T16:44:24Z,1.722,observed,MLLW
2026-09-17T21:30:00Z,2026-09-18T16:44:24Z,1.705,observed,MLLW
2026-09-17T21:36:00Z,2026-09-18T16:44:24Z,1.678,observed,MLLW
2026-09-17T21:42:00Z,2026-09-18T16:44:24Z,1.658,observed,MLLW
2026-09-17T21:48:00Z,2026-09-18T16:44:24Z,1.631,observed,MLLW
2026-09-17T21:54:00Z,2026-09-18T16:44:24Z,1.626,observed,MLLW
2026-09-17T22:00:00Z,2026-09-18T16:44:24Z,1.636,observed,MLLW
2026-09-17T22:06:00Z,2026-09-18T16:44:24Z,1.633,observed,MLLW
2026-09-17T22:12:00Z,2026-09-18T16:44:24Z,1.613,observed,MLLW
2026-09-17T22:18:00Z,2026-09-18T16:44:24Z,1.588,observed,MLLW
2026-09-17T22:24:00Z,2026-09-18T16:44:24Z,1.570,observed,MLLW
2026-09-17T22:30:00Z,2026-09-18T16:44:24Z,1.568,observed,MLLW
2026-09-17T22:36:00Z,2026-09-18T16:44:24Z,1.567,observed,MLLW
2026-09-17T22:42:00Z,2026-09-18T16:44:24Z,1.549,observed,MLLW
2026-09-17T22:48:00Z,2026-09-18T16:44:24Z,1.522,observed,MLLW
2026-09-17T22:54:00Z,2026-09-18T16:44:24Z,1.508,observed,MLLW
2026-09-17T23:00:00Z,2026-09-18T16:44:24Z,1.491,observed,MLLW
2026-09-17T23:06:00Z,2026-09-18T16:44:24Z,1.476,observed,MLLW
2026-09-17T23:12:00Z,2026-09-18T16:44:24Z,1.463,observed,MLLW
2026-09-17T23:18:00Z,2026-09-18T16:44:24Z,1.444,observed,MLLW
2026-09-17T23:24:00Z,2026-09-18T16:44:24Z,1.438,observed,MLLW
2026-09-17T23:30:00Z,2026-09-18T16:44:24Z,1.439,observed,MLLW
2026-09-17T23:36:00Z,2026-09-18T16:44:24Z,1.423,observed,MLLW
2026-09-17T23:42:00Z,2026-09-18T16:44:24Z,1.402,observed,MLLW
2026-09-17T23:48:00Z,2026-09-18T16:44:24Z,1.386,observed,MLLW
2026-09-17T23:54:00Z,2026-09-18T16:44:24Z,1.357,observed,MLLW
2026-09-18T00:00:00Z,2026-09-18T16:44:24Z,1.337,observed,MLLW
2026-09-18T00:06:00Z,2026-09-18T16:44:24Z,1.327,observed,MLLW
2026-09-18T00:12:00Z,2026-09-18T16:44:24Z,1.313,observed,MLLW
2026-09-18T00:18:00Z,2026-09-18T16:44:24Z,1.298,observed,MLLW
2026-09-18T00:24:00Z,2026-09-18T16:44:24Z,1.276,observed,MLLW
2026-09-18T00:30:00Z,2026-09-18T16:44:24Z,1.252,observed,MLLW
2026-09-18T00:36:00Z,2026-09-18T16:44:24Z,1.213,observed,MLLW
2026-09-18T00:42:00Z,2026-09-18T16:44:24Z,1.200,observed,MLLW
2026-09-18T00:48:00Z,2026-09-18T16:44:24Z,1.201,observed,MLLW
2026-09-18T00:54:00Z,2026-09-18T16:44:24Z,1.184,observed,MLLW
2026-09-18T01:00:00Z,2026-09-18T16:44:24Z,1.163,observed,MLLW
2026-09-18T01:06:00Z,2026-09-18T16:44:24Z,1.137,observed,MLLW
2026-09-18T01:12:00Z,2026-09-18T16:44:24Z,1.104,observed,MLLW
2026-09-18T01:18:00Z,2026-09-18T16:44:24Z,1.075,observed,MLLW
2026-09-18T01:24:00Z,2026-09-18T16:44:24Z,1.061,observed,MLLW
2026-09-18T01:30:00Z,2026-09-18T16:44:24Z,1.045,observed,MLLW
2026-09-18T01:36:00Z,2026-09-18T16:44:24Z,1.025,observed,MLLW
2026-09-18T01:42:00Z,2026-09-18T16:44:24Z,1.006,observed,MLLW
2026-09-18T01:48:00Z,2026-09-18T16:44:24Z,0.982,observed,MLLW
2026-09-18T01:54:00Z,2026-09-18T16:44:24Z,0.951,observed,MLLW
2026-09-18T02:00:00Z,2026-09-18T16:44:24Z,0.945,observed,MLLW
2026-09-18T02:06:00Z,2026-09-18T16:44:24Z,0.939,observed,MLLW
2026-09-18T02:12:00Z,2026-09-18T16:44:24Z,0.920,observed,MLLW
2026-09-18T02:18:00Z,2026-09-18T16:44:24Z,0.882,observed,MLLW
2026-09-18T02:24:00Z,2026-09-18T16:44:24Z,0.853,observed,MLLW
2026-09-18T02:30:00Z,2026-09-18T16:44:24Z,0.845,observed,MLLW
2026-09-18T02:36:00Z,2026-09-18T16:44:24Z,0.846,observed,MLLW
2026-09-18T02:42:00Z,2026-09-18T16:44:24Z,0.848,observed,MLLW
2026-09-18T02:48:00Z,2026-09-18T16:44:24Z,0.819,observed,MLLW
2026-09-18T02:54:00Z,2026-09-18T16:44:24Z,0.785,observed,MLLW
2026-09-18T03:00:00Z,2026-09-18T16:44:24Z,0.776,observed,MLLW
2026-09-18T03:06:00Z,2026-09-18T16:44:24Z,0.772,observed,MLLW
2026-09-18T03:12:00Z,2026-09-18T16:44:24Z,0.765,observed,MLLW
2026-09-18T03:18:00Z,2026-09-18T16:44:24Z,0.747,observed,MLLW
2026-09-18T03:24:00Z,2026-09-18T16:44:24Z,0.725,observed,MLLW
2026-09-18T03:30:00Z,2026-09-18T16:44:24Z,0.731,observed,MLLW
2026-09-18T03:36:00Z,2026-09-18T16:44:24Z,0.737,observed,MLLW
2026-09-18T03:42:00Z,2026-09-18T16:44:24Z,0.748,observed,MLLW
2026-09-18T03:48:00Z,2026-09-18T16:44:24Z,0.716,observed,MLLW
2026-09-18T03:54:00Z,2026-09-18T16:44:24Z,0.693,observed,MLLW
2026-09-18T04:00:00Z,2026-09-18T16:44:24Z,0.681,observed,MLLW
2026-09-18T04:06:00Z,2026-09-18T16:44:24Z,0.683,observed,MLLW
2026-09-18T04:12:00Z,2026-09-18T16:44:24Z,0.704,observed,MLLW
2026-09-18T04:18:00Z,2026-09-18T16:44:24Z,0.707,observed,MLLW
2026-09-18T04:24:00Z,2026-09-18T16:44:24Z,0.701,observed,MLLW
2026-09-18T04:30:00Z,2026-09-18T16:44:24Z,0.703,observed,MLLW
2026-09-18T04:36:00Z,2026-09-18T16:44:24Z,0.693,observed,MLLW
2026-09-18T04:42:00Z,2026-09-18T16:44:24Z,0.685,observed,MLLW
2026-09-18T04:48:00Z,2026-09-18T16:44:24Z,0.677,observed,MLLW
2026-09-18T04:54:00Z,2026-09-18T16:44:24Z,0.673,observed,MLLW
2026-09-18T05:00:00Z,2026-09-18T16:44:24Z,0.672,observed,MLLW
2026-09-18T05:06:00Z,2026-09-18T16:44:24Z,0.679,observed,MLLW
2026-09-18T05:12:00Z,2026-09-18T16:44:24Z,0.689,observed,MLLW
2026-09-18T05:18:00Z,2026-09-18T16:44:24Z,0.702,observed,MLLW
2026-09-18T05:24:00Z,2026-09-18T16:44:24Z,0.712,observed,MLLW
2026-09-18T05:30:00Z,2026-09-18T16:44:24Z,0.709,observed,MLLW
2026-09-18T05:36:00Z,2026-09-18T16:44:24Z,0.704,observed,MLLW
2026-09-18T05:42:00Z,2026-09-18T16:44:24Z,0.699,observed,MLLW
2026-09-18T05:48:00Z,2026-09-18T16:44:24Z,0.695,observed,MLLW
2026-09-18T05:54:00Z,2026-09-18T16:44:24Z,0.705,observed,MLLW
2026-09-18T06:00:00Z,2026-09-18T16:44:24Z,0.708,observed,MLLW
2026-09-18T06:06:00Z,2026-09-18T16:44:24Z,0.713,observed,MLLW
2026-09-18T06:12:00Z,2026-09-18T16:44:24Z,0.734,observed,MLLW
2026-09-18T06:18:00Z,2026-09-18T16:44:24Z,0.737,observed,MLLW
2026-09-18T06:24:00Z,2026-09-18T16:44:24Z,0.731,observed,MLLW
2026-09-18T06:30:00Z,2026-09-18T16:44:24Z,0.720,observed,MLLW
2026-09-18T06:36:00Z,2026-09-18T16:44:24Z,0.724,observed,MLLW
2026-09-18T06:42:00Z,2026-09-18T16:44:24Z,0.734,observed,MLLW
2026-09-18T06:48:00Z,2026-09-18T16:44:24Z,0.745,observed,MLLW
2026-09-18T06:54:00Z,2026-09-18T16:44:24Z,0.761,observed,MLLW
2026-09-18T07:00:00Z,2026-09-18T16:44:24Z,0.770,observed,MLLW
2026-09-18T07:06:00Z,2026-09-18T16:44:24Z,0.789,observed,MLLW
2026-09-18T07:12:00Z,2026-09-18T16:44:24Z,0.807,observed,MLLW
2026-09-18T07:18:00Z,2026-09-18T16:44:24Z,0.816,observed,MLLW
2026-09-18T07:24:00Z,2026-09-18T16:44:24Z,0.809,observed,MLLW
2026-09-18T07:30:00Z,2026-09-18T16:44:24Z,0.796,observed,MLLW
2026-09-18T07:36:00Z,2026-09-18T16:44:24Z,0.807,observed,MLLW
2026-09-18T07:42:00Z,2026-09-18T16:44:24Z,0.829,observed,MLLW
2026-09-18T07:48:00Z,2026-09-18T16:44:24Z,0.841,observed,MLLW
2026-09-18T07:54:00Z,2026-09-18T16:44:24Z,0.858,observed,MLLW
2026-09-18T08:00:00Z,2026-09-18T16:44:24Z,0.870,observed,MLLW
2026-09-18T08:06:00Z,2026-09-18T16:44:24Z,0.894,observed,MLLW
2026-09-18T08:12:00Z,2026-09-18T16:44:24Z,0.919,observed,MLLW
2026-09-18T08:18:00Z,2026-09-18T16:44:24Z,0.929,observed,MLLW
2026-09-18T08:24:00Z,2026-09-18T16:44:24Z,0.928,observed,MLLW
2026-09-18T08:30:00Z,2026-09-18T16:44:24Z,0.923,observed,MLLW
2026-09-18T08:36:00Z,2026-09-18T16:44:24Z,0.941,observed,MLLW
2026-09-18T08:42:00Z,2026-09-18T16:44:24Z,0.964,observed,MLLW
2026-09-18T08:48:00Z,2026-09-18T16:44:24Z,0.974,observed,MLLW
2026-09-18T08:54:00Z,2026-09-18T16:44:24Z,0.987,observed,MLLW
2026-09-18T09:00:00Z,2026-09-18T16:44:24Z,0.998,observed,MLLW
2026-09-18T09:06:00Z,2026-09-18T16:44:24Z,1.011,observed,MLLW
2026-09-18T09:12:00Z,2026-09-18T16:44:24Z,1.015,observed,MLLW
2026-09-18T09:18:00Z,2026-09-18T16:44:24Z,1.017,observed,MLLW
2026-09-18T09:24:00Z,2026-09-18T16:44:24Z,1.023,observed,MLLW
2026-09-18T09:30:00Z,2026-09-18T16:44:24Z,1.034,observed,MLLW
2026-09-18T09:36:00Z,2026-09-18T16:44:24Z,1.055,observed,MLLW
2026-09-18T09:42:00Z,2026-09-18T16:44:24Z,1.078,observed,MLLW
2026-09-18T09:48:00Z,2026-09-18T16:44:24Z,1.080,observed,MLLW
2026-09-18T09:54:00Z,2026-09-18T16:44:24Z,1.078,observed,MLLW
2026-09-18T10:00:00Z,2026-09-18T16:44:24Z,1.084,observed,MLLW
2026-09-18T10:06:00Z,2026-09-18T16:44:24Z,1.091,observed,MLLW
2026-09-18T10:12:00Z,2026-09-18T16:44:24Z,1.090,observed,MLLW
2026-09-18T10:18:00Z,2026-09-18T16:44:24Z,1.098,observed,MLLW
2026-09-18T10:24:00Z,2026-09-18T16:44:24Z,1.100,observed,MLLW
2026-09-18T10:30:00Z,2026-09-18T16:44:24Z,1.101,observed,MLLW
2026-09-18T10:36:00Z,2026-09-18T16:44:24Z,1.121,observed,MLLW
2026-09-18T10:42:00Z,2026-09-18T16:44:24Z,1.136,observed,MLLW
2026-09-18T10:48:00Z,2026-09-18T16:44:24Z,1.148,observed,MLLW
2026-09-18T10:54:00Z,2026-09-18T16:44:24Z,1.155,observed,MLLW
2026-09-18T11:00:00Z,2026-09-18T16:44:24Z,1.146,observed,MLLW
2026-09-18T11:06:00Z,2026-09-18T16:44:24Z,1.155,observed,MLLW
2026-09-18T11:12:00Z,2026-09-18T16:44:24Z,1.160,observed,MLLW
2026-09-18T11:18:00Z,2026-09-18T16:44:24Z,1.166,observed,MLLW
2026-09-18T11:24:00Z,2026-09-18T16:44:24Z,1.177,observed,MLLW
2026-09-18T11:30:00Z,2026-09-18T16:44:24Z,1.180,observed,MLLW
2026-09-18T11:36:00Z,2026-09-18T16:44:24Z,1.193,observed,MLLW
2026-09-18T11:42:00Z,2026-09-18T16:44:24Z,1.205,observed,MLLW
2026-09-18T11:48:00Z,2026-09-18T16:44:24Z,1.211,observed,MLLW
2026-09-18T11:54:00Z,2026-09-18T16:44:24Z,1.217,observed,MLLW
2026-09-18T12:00:00Z,2026-09-18T16:44:24Z,1.225,observed,MLLW
2026-09-18T12:06:00Z,2026-09-18T16:44:24Z,1.237,observed,MLLW
2026-09-18T12:12:00Z,2026-09-18T16:44:24Z,1.241,observed,MLLW
2026-09-18T12:18:00Z,2026-09-18T16:44:24Z,1.238,observed,MLLW
2026-09-18T12:24:00Z,2026-09-18T16:44:24Z,1.244,observed,MLLW
2026-09-18T12:30:00Z,2026-09-18T16:44:24Z,1.252,observed,MLLW
2026-09-18T12:36:00Z,2026-09-18T16:44:24Z,1.263,observed,MLLW
2026-09-18T12:42:00Z,2026-09-18T16:44:24Z,1.263,observed,MLLW
2026-09-18T12:48:00Z,2026-09-18T16:44:24Z,1.266,observed,MLLW
2026-09-18T12:54:00Z,2026-09-18T16:44:24Z,1.266,observed,MLLW
2026-09-18T13:00:00Z,2026-09-18T16:44:24Z,1.272,observed,MLLW
2026-09-18T13:06:00Z,2026-09-18T16:44:24Z,1.273,observed,MLLW
2026-09-18T13:12:00Z,2026-09-18T16:44:24Z,1.265,observed,MLLW
2026-09-18T13:18:00Z,2026-09-18T16:44:24Z,1.269,observed,MLLW
2026-09-18T13:24:00Z,2026-09-18T16:44:24Z,1.280,observed,MLLW
2026-09-18T13:30:00Z,2026-09-18T16:44:24Z,1.294,observed,MLLW
2026-09-18T13:36:00Z,2026-09-18T16:44:24Z,1.301,observed,MLLW
2026-09-18T13:42:00Z,2026-09-18T16:44:24Z,1.295,observed,MLLW
2026-09-18T13:48:00Z,2026-09-18T16:44:24Z,1.276,observed,MLLW
2026-09-18T13:54:00Z,2026-09-18T16:44:24Z,1.266,observed,MLLW
2026-09-18T14:00:00Z,2026-09-18T16:44:24Z,1.255,observed,MLLW
2026-09-18T14:06:00Z,2026-09-18T16:44:24Z,1.260,observed,MLLW
2026-09-18T14:12:00Z,2026-09-18T16:44:24Z,1.275,observed,MLLW
2026-09-18T14:18:00Z,2026-09-18T16:44:24Z,1.279,observed,MLLW
2026-09-18T14:24:00Z,2026-09-18T16:44:24Z,1.293,observed,MLLW
2026-09-18T14:30:00Z,2026-09-18T16:44:24Z,1.296,observed,MLLW
2026-09-18T14:36:00Z,2026-09-18T16:44:24Z,1.290,observed,MLLW
2026-09-18T14:42:00Z,2026-09-18T16:44:24Z,1.297,observed,MLLW
2026-09-18T14:48:00Z,2026-09-18T16:44:24Z,1.279,observed,MLLW
2026-09-18T14:54:00Z,2026-09-18T16:44:24Z,1.281,observed,MLLW
2026-09-18T15:00:00Z,2026-09-18T16:44:24Z,1.296,observed,MLLW
2026-09-18T15:06:00Z,2026-09-18T16:44:24Z,1.300,observed,MLLW
2026-09-18T15:12:00Z,2026-09-18T16:44:24Z,1.314,observed,MLLW
2026-09-18T15:18:00Z,2026-09-18T16:44:24Z,1.322,observed,MLLW
2026-09-18T15:24:00Z,2026-09-18T16:44:24Z,1.326,observed,MLLW
2026-09-18T15:30:00Z,2026-09-18T16:44:24Z,1.338,observed,MLLW
2026-09-18T15:36:00Z,2026-09-18T16:44:24Z,1.341,observed,MLLW
2026-09-18T15:42:00Z,2026-09-18T16:44:24Z,1.328,observed,MLLW
2026-09-18T15:48:00Z,2026-09-18T16:44:24Z,1.330,observed,MLLW
2026-09-18T15:54:00Z,2026-09-18T16:44:24Z,1.362,observed,MLLW
2026-09-18T16:00:00Z,2026-09-18T16:44:24Z,1.400,observed,MLLW
2026-09-18T16:06:00Z,2026-09-18T16:44:24Z,1.417,observed,MLLW
2026-09-18T16:12:00Z,2026-09-18T16:44:24Z,1.406,observed,MLLW
2026-09-18T16:18:00Z,2026-09-18T16:44:24Z,1.396,observed,MLLW
2026-09-18T16:24:00Z,2026-09-18T16:44:24Z,1.413,observed,MLLW
2026-09-18T16:30:00Z,2026-09-18T16:44:24Z,1.424,observed,MLLW
2026-09-18T16:36:00Z,2026-09-18T16:44:24Z,1.424,observed,MLLW
2026-09-18T16:42:00Z,2026-09-18T19:14:24Z,1.415,observed,MLLW
2026-09-18T16:48:00Z,2026-09-18T19:14:24Z,1.416,observed,MLLW
2026-09-18T16:54:00Z,2026-09-18T19:14:24Z,1.450,observed,MLLW
2026-09-18T17:00:00Z,2026-09-18T19:14:24Z,1.488,observed,MLLW
2026-09-18T17:06:00Z,2026-09-18T19:14:24Z,1.482,observed,MLLW
2026-09-18T17:12:00Z,2026-09-18T19:14:24Z,1.463,observed,MLLW
2026-09-18T17:18:00Z,2026-09-18T19:14:24Z,1.466,observed,MLLW
2026-09-18T17:24:00Z,2026-09-18T19:14:24Z,1.480,observed,MLLW
2026-09-18T17:30:00Z,2026-09-18T19:14:24Z,1.497,observed,MLLW
2026-09-18T17:36:00Z,2026-09-18T19:14:24Z,1.484,observed,MLLW
2026-09-18T17:42:00Z,2026-09-18T19:14:24Z,1.472,observed,MLLW
2026-09-18T17:48:00Z,2026-09-18T19:14:24Z,1.477,observed,MLLW
2026-09-18T17:54:00Z,2026-09-18T19:14:24Z,1.502,observed,MLLW
2026-09-18T18:00:00Z,2026-09-18T19:14:24Z,1.522,observed,MLLW
2026-09-18T18:06:00Z,2026-09-18T19:14:24Z,1.503,observed,MLLW
2026-09-18T18:12:00Z,2026-09-18T19:14:24Z,1.495,observed,MLLW
2026-09-18T18:18:00Z,2026-09-18T19:14:24Z,1.505,observed,MLLW
2026-09-18T18:24:00Z,2026-09-18T19:14:24Z,1.524,observed,MLLW
2026-09-18T18:30:00Z,2026-09-18T19:14:24Z,1.536,observed,MLLW
2026-09-18T18:36:00Z,2026-09-18T19:14:24Z,1.532,observed,MLLW
2026-09-18T18:42:00Z,2026-09-18T19:14:24Z,1.538,observed,MLLW
2026-09-18T18:48:00Z,2026-09-18T19:14:24Z,1.552,observed,MLLW
2026-09-18T18:54:00Z,2026-09-18T19:14:24Z,1.565,observed,MLLW
2026-09-18T19:00:00Z,2026-09-18T19:14:24Z,1.568,observed,MLLW
2026-09-18T19:06:00Z,2026-09-18T19:14:24Z,1.557,observed,MLLW
2026-09-18T19:12:00Z,2026-09-18T21:53:33Z,1.553,observed,MLLW
2026-09-18T19:18:00Z,2026-09-18T21:53:33Z,1.581,observed,MLLW
2026-09-18T19:24:00Z,2026-09-18T21:53:33Z,1.605,observed,MLLW
2026-09-18T19:30:00Z,2026-09-18T21:53:33Z,1.618,observed,MLLW
2026-09-18T19:36:00Z,2026-09-18T21:53:33Z,1.613,observed,MLLW
2026-09-18T19:42:00Z,2026-09-18T21:53:33Z,1.612,observed,MLLW
2026-09-18T19:48:00Z,2026-09-18T21:53:33Z,1.620,observed,MLLW
2026-09-18T19:54:00Z,2026-09-18T21:53:33Z,1.630,observed,MLLW
2026-09-18T20:00:00Z,2026-09-18T21:53:33Z,1.652,observed,MLLW
2026-09-18T20:06:00Z,2026-09-18T21:53:33Z,1.651,observed,MLLW
2026-09-18T20:12:00Z,2026-09-18T21:53:33Z,1.644,observed,MLLW
2026-09-18T20:18:00Z,2026-09-18T21:53:33Z,1.664,observed,MLLW
2026-09-18T20:24:00Z,2026-09-18T21:53:33Z,1.677,observed,MLLW
2026-09-18T20:30:00Z,2026-09-18T21:53:33Z,1.674,observed,MLLW
2026-09-18T20:36:00Z,2026-09-18T21:53:33Z,1.660,observed,MLLW
2026-09-18T20:42:00Z,2026-09-18T21:53:33Z,1.645,observed,MLLW
2026-09-18T20:48:00Z,2026-09-18T21:53:33Z,1.651,observed,MLLW
2026-09-18T20:54:00Z,2026-09-18T21:53:33Z,1.678,observed,MLLW
2026-09-18T21:00:00Z,2026-09-18T21:53:33Z,1.698,observed,MLLW
2026-09-18T21:06:00Z,2026-09-18T21:53:33Z,1.687,observed,MLLW
2026-09-18T21:12:00Z,2026-09-18T21:53:33Z,1.668,observed,MLLW
2026-09-18T21:18:00Z,2026-09-18T21:53:33Z,1.656,observed,MLLW
2026-09-18T21:24:00Z,2026-09-18T21:53:33Z,1.659,observed,MLLW
2026-09-18T21:30:00Z,2026-09-18T21:53:33Z,1.664,observed,MLLW
2026-09-18T21:36:00Z,2026-09-18T21:53:33Z,1.665,observed,MLLW
2026-09-18T21:42:00Z,2026-09-18T21:53:33Z,1.659,observed,MLLW
2026-09-18T21:48:00Z,2026-09-18T21:53:33Z,1.657,observed,MLLW
2026-09-18T21:54:00Z,2026-09-19T00:39:23Z,1.658,observed,MLLW
2026-09-18T22:00:00Z,2026-09-19T00:39:23Z,1.653,observed,MLLW
2026-09-18T22:06:00Z,2026-09-19T00:39:23Z,1.646,observed,MLLW
2026-09-18T22:12:00Z,2026-09-19T00:39:23Z,1.647,observed,MLLW
2026-09-18T22:18:00Z,2026-09-19T00:39:23Z,1.650,observed,MLLW
2026-09-18T22:24:00Z,2026-09-19T00:39:23Z,1.647,observed,MLLW
2026-09-18T22:30:00Z,2026-09-19T00:39:23Z,1.648,observed,MLLW
2026-09-18T22:36:00Z,2026-09-19T00:39:23Z,1.651,observed,MLLW
2026-09-18T22:42:00Z,2026-09-19T00:39:23Z,1.646,observed,MLLW
2026-09-18T22:48:00Z,2026-09-19T00:39:23Z,1.627,observed,MLLW
2026-09-18T22:54:00Z,2026-09-19T00:39:23Z,1.615,observed,MLLW
2026-09-18T23:00:00Z,2026-09-19T00:39:23Z,1.609,observed,MLLW
2026-09-18T23:06:00Z,2026-09-19T00:39:23Z,1.630,observed,MLLW
2026-09-18T23:12:00Z,2026-09-19T00:39:23Z,1.639,observed,MLLW
2026-09-18T23:18:00Z,2026-09-19T00:39:23Z,1.633,observed,MLLW
2026-09-18T23:24:00Z,2026-09-19T00:39:23Z,1.619,observed,MLLW
2026-09-18T23:30:00Z,2026-09-19T00:39:23Z,1.599,observed,MLLW
2026-09-18T23:36:00Z,2026-09-19T00:39:23Z,1.585,observed,MLLW
2026-09-18T23:42:00Z,2026-09-19T00:39:23Z,1.576,observed,MLLW
2026-09-18T23:48:00Z,2026-09-19T00:39:23Z,1.563,observed,MLLW
2026-09-18T23:54:00Z,2026-09-19T00:39:23Z,1.560,observed,MLLW
2026-09-19T00:00:00Z,2026-09-19T00:39:23Z,1.557,observed,MLLW
2026-09-19T00:06:00Z,2026-09-19T00:39:23Z,1.549,observed,MLLW
2026-09-19T00:12:00Z,2026-09-19T00:39:23Z,1.530,observed,MLLW
2026-09-19T00:18:00Z,2026-09-19T00:39:23Z,1.499,observed,MLLW
2026-09-19T00:24:00Z,2026-09-19T00:39:23Z,1.476,observed,MLLW
2026-09-19T00:30:00Z,2026-09-19T00:39:23Z,1.459,observed,MLLW
2026-09-19T00:36:00Z,2026-09-19T03:34:31Z,1.457,observed,MLLW
2026-09-19T00:42:00Z,2026-09-19T03:34:31Z,1.436,observed,MLLW
2026-09-19T00:48:00Z,2026-09-19T03:34:31Z,1.408,observed,MLLW
2026-09-19T00:54:00Z,2026-09-19T03:34:31Z,1.406,observed,MLLW
2026-09-19T01:00:00Z,2026-09-19T03:34:31Z,1.401,observed,MLLW
2026-09-19T01:06:00Z,2026-09-19T03:34:31Z,1.382,observed,MLLW
2026-09-19T01:12:00Z,2026-09-19T03:34:31Z,1.334,observed,MLLW
2026-09-19T01:18:00Z,2026-09-19T03:34:31Z,1.297,observed,MLLW
2026-09-19T01:24:00Z,2026-09-19T03:34:31Z,1.274,observed,MLLW
2026-09-19T01:30:00Z,2026-09-19T03:34:31Z,1.274,observed,MLLW
2026-09-19T01:36:00Z,2026-09-19T03:34:31Z,1.263,observed,MLLW
2026-09-19T01:42:00Z,2026-09-19T03:34:31Z,1.238,observed,MLLW
2026-09-19T01:48:00Z,2026-09-19T03:34:31Z,1.217,observed,MLLW
2026-09-19T01:54:00Z,2026-09-19T03:34:31Z,1.214,observed,MLLW
