time_utc,first_seen_utc,height_m,kind,datum
2026-09-21T14:00:00Z,2026-09-18T16:44:24Z,1.257,predicted,MLLW
2026-09-21T15:00:00Z,2026-09-18T16:44:24Z,1.300,predicted,MLLW
2026-09-21T16:00:00Z,2026-09-18T16:44:24Z,1.257,predicted,MLLW
2026-09-21T17:00:00Z,2026-09-18T16:44:24Z,1.146,predicted,MLLW
2026-09-21T18:00:00Z,2026-09-18T16:44:24Z,1.011,predicted,MLLW
2026-09-21T19:00:00Z,2026-09-18T16:44:24Z,0.909,predicted,MLLW
2026-09-21T20:00:00Z,2026-09-18T16:44:24Z,0.884,predicted,MLLW
2026-09-21T21:00:00Z,2026-09-18T16:44:24Z,0.945,predicted,MLLW
2026-09-21T22:00:00Z,2026-09-18T16:44:24Z,1.079,predicted,MLLW
2026-09-21T23:00:00Z,2026-09-18T16:44:24Z,1.263,predicted,MLLW
2026-09-22T00:00:00Z,2026-09-18T16:44:24Z,1.457,predicted,MLLW
2026-09-22T01:00:00Z,2026-09-18T16:44:24Z,1.593,predicted,MLLW
2026-09-22T02:00:00Z,2026-09-18T16:44:24Z,1.614,predicted,MLLW
2026-09-22T03:00:00Z,2026-09-18T16:44:24Z,1.505,predicted,MLLW
2026-09-22T04:00:00Z,2026-09-18T16:44:24Z,1.280,predicted,MLLW
2026-09-22T05:00:00Z,2026-09-18T16:44:24Z,0.971,predicted,MLLW
2026-09-22T06:00:00Z,2026-09-18T16:44:24Z,0.631,predicted,MLLW
2026-09-22T07:00:00Z,2026-09-18T16:44:24Z,0.335,predicted,MLLW
2026-09-22T08:00:00Z,2026-09-18T16:44:24Z,0.156,predicted,MLLW
2026-09-22T09:00:00Z,2026-09-18T16:44:24Z,0.127,predicted,MLLW
2026-09-22T10:00:00Z,2026-09-18T16:44:24Z,0.244,predicted,MLLW
2026-09-22T11:00:00Z,2026-09-18T16:44:24Z,0.481,predicted,MLLW
2026-09-22T12:00:00Z,2026-09-18T16:44:24Z,0.789,predicted,MLLW
2026-09-22T13:00:00Z,2026-09-18T16:44:24Z,1.089,predicted,MLLW
2026-09-22T14:00:00Z,2026-09-18T16:44:24Z,1.302,predicted,MLLW
2026-09-22T15:00:00Z,2026-09-18T16:44:24Z,1.387,predicted,MLLW
2026-09-22T16:00:00Z,2026-09-18T16:44:24Z,1.347,predicted,MLLW
2026-09-22T17:00:00Z,2026-09-18T19:14:24Z,1.209,predicted,MLLW
2026-09-22T18:00:00Z,2026-09-18T19:14:24Z,1.017,predicted,MLLW
2026-09-22T19:00:00Z,2026-09-18T19:14:24Z,0.836,predicted,MLLW
