period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,diff_off_from_deg,diff_gain,status,blocker,exit_depth_m,path_km
40.000,0.0250,116.81,0.5,34.94,0,34.94,0,land,Coronado shore or shoal,0.3,0.29
40.000,0.0250,117.31,0.5,32.89,0,32.89,0,land,Coronado shore or shoal,0.2,0.30
40.000,0.0250,117.81,0.5,33.09,0,33.09,0,land,Coronado shore or shoal,0.3,0.30
40.000,0.0250,118.31,0.5,31.54,0,31.54,0,land,Coronado shore or shoal,0.3,0.30
40.000,0.0250,118.81,0.5,32.71,0,32.71,0,land,Coronado shore or shoal,0.3,0.30
40.000,0.0250,119.31,0.5,33.03,0,33.03,0,land,Coronado shore or shoal,0.3,0.30
40.000,0.0250,119.81,0.5,34.04,0,34.04,0,land,Coronado shore or shoal,0.2,0.31
40.000,0.0250,120.31,0.5,35.92,0,35.92,0,land,Coronado shore or shoal,0.3,0.31
40.000,0.0250,120.81,0.5,34.79,0,34.79,0,land,Coronado shore or shoal,0.2,0.31
40.000,0.0250,121.31,0.5,34.71,0,34.71,0,land,Coronado shore or shoal,0.3,0.31
40.000,0.0250,121.81,0.5,32.80,0,32.80,0,land,Coronado shore or shoal,0.3,0.32
40.000,0.0250,122.31,0.5,31.67,0,31.67,0,land,Coronado shore or shoal,0.2,0.32
40.000,0.0250,122.81,0.5,31.81,0,31.81,0,land,Coronado shore or shoal,0.2,0.32
40.000,0.0250,123.31,0.5,33.05,0,33.05,0,land,Coronado shore or shoal,0.2,0.33
40.000,0.0250,123.81,0.5,36.73,0,36.73,0,land,Coronado shore or shoal,0.3,0.33
40.000,0.0250,124.31,0.5,37.15,0,37.15,0,land,Coronado shore or shoal,0.3,0.33
40.000,0.0250,124.81,0.5,36.99,0,36.99,0,land,Coronado shore or shoal,0.2,0.34
40.000,0.0250,125.31,0.5,35.22,0,35.22,0,land,Coronado shore or shoal,0.2,0.34
40.000,0.0250,125.81,0.5,32.43,0,32.43,0,land,Coronado shore or shoal,0.2,0.34
40.000,0.0250,126.31,0.5,31.92,0,31.92,0,land,Coronado shore or shoal,0.3,0.35
40.000,0.0250,126.81,0.5,33.91,0,33.91,0,land,Coronado shore or shoal,0.3,0.35
40.000,0.0250,127.31,0.5,35.84,0,35.84,0,land,Coronado shore or shoal,0.3,0.36
40.000,0.0250,127.81,0.5,35.46,0,35.46,0,land,Coronado shore or shoal,0.2,0.36
40.000,0.0250,128.31,0.5,34.75,0,34.75,0,land,Coronado shore or shoal,0.2,0.37
40.000,0.0250,128.81,0.5,33.34,0,33.34,0,land,Coronado shore or shoal,0.3,0.38
40.000,0.0250,129.31,0.5,33.99,0,33.99,0,land,Coronado shore or shoal,0.3,0.38
40.000,0.0250,129.81,0.5,34.49,0,34.49,0,land,Coronado shore or shoal,0.3,0.40
40.000,0.0250,130.31,0.5,32.84,0,32.84,0,land,Coronado shore or shoal,0.2,0.41
40.000,0.0250,130.81,0.5,34.63,0,34.63,0,land,Coronado shore or shoal,0.3,0.42
40.000,0.0250,131.31,0.5,40.92,0,40.92,0,land,Coronado shore or shoal,0.3,0.43
40.000,0.0250,131.81,0.5,30.36,0,30.36,0,land,Coronado shore or shoal,0.3,0.44
40.000,0.0250,132.31,0.5,32.39,0,32.39,0,land,Coronado shore or shoal,0.2,0.45
40.000,0.0250,132.81,0.5,38.41,0,38.41,0,land,Coronado shore or shoal,0.2,0.46
40.000,0.0250,133.31,0.5,32.83,0,32.83,0,land,Coronado shore or shoal,0.3,0.48
40.000,0.0250,133.81,0.5,43.11,0,43.11,0,land,Coronado shore or shoal,0.2,0.49
40.000,0.0250,134.31,0.5,37.61,0,37.61,0,land,Coronado shore or shoal,0.3,0.50
40.000,0.0250,134.81,0.5,29.50,0,29.50,0,land,Coronado shore or shoal,0.2,0.51
40.000,0.0250,135.31,0.5,40.71,0,40.71,0,land,Coronado shore or shoal,0.3,0.52
40.000,0.0250,135.81,0.5,35.11,0,35.11,0,land,Coronado shore or shoal,0.3,0.53
40.000,0.0250,136.31,0.5,36.07,0,36.07,0,land,Coronado shore or shoal,0.2,0.54
40.000,0.0250,136.81,0.5,36.62,0,36.62,0,land,Coronado shore or shoal,0.3,0.55
40.000,0.0250,137.31,0.5,33.10,0,33.10,0,land,Coronado shore or shoal,0.2,0.56
40.000,0.0250,137.81,0.5,37.94,0,37.94,0,land,Coronado shore or shoal,0.3,0.58
40.000,0.0250,138.31,0.5,42.38,0,42.38,0,land,Coronado shore or shoal,0.3,0.59
40.000,0.0250,138.81,0.5,36.08,0,36.08,0,land,Coronado shore or shoal,0.3,0.60
40.000,0.0250,139.31,0.5,40.20,0,40.20,0,land,Coronado shore or shoal,0.3,0.61
40.000,0.0250,139.81,0.5,39.68,0,39.68,0,land,Coronado shore or shoal,0.3,0.63
40.000,0.0250,140.31,0.5,42.67,0,42.67,0,land,Coronado shore or shoal,0.2,0.65
40.000,0.0250,140.81,0.5,38.09,0,38.09,0,land,Coronado shore or shoal,0.3,0.67
40.000,0.0250,141.31,0.5,35.82,0,35.82,0,land,Coronado shore or shoal,0.3,0.70
40.000,0.0250,141.81,0.5,39.31,0,39.31,0,land,Coronado shore or shoal,0.3,0.72
40.000,0.0250,142.31,0.5,37.24,0,37.24,0,land,Coronado shore or shoal,0.3,0.75
40.000,0.0250,142.81,0.5,45.94,0,45.94,0,land,Coronado shore or shoal,0.3,0.78
40.000,0.0250,143.31,0.5,38.57,0,38.57,0,land,Coronado shore or shoal,0.3,0.82
40.000,0.0250,143.81,0.5,37.87,0,37.87,0,land,Coronado shore or shoal,0.3,0.86
40.000,0.0250,144.31,0.5,46.32,0,46.32,0,land,Coronado shore or shoal,0.3,0.88
40.000,0.0250,144.81,0.5,41.38,0,41.38,0,land,Coronado shore or shoal,0.2,0.93
40.000,0.0250,145.31,0.5,44.41,0,44.41,0,land,Coronado shore or shoal,0.3,1.04
40.000,0.0250,145.81,0.5,42.75,0,42.75,0,land,Coronado shore or shoal,0.2,1.12
40.000,0.0250,146.31,0.5,46.89,0,46.89,0,land,Coronado shore or shoal,0.2,1.16
40.000,0.0250,146.81,0.5,45.06,0,45.06,0,land,Coronado shore or shoal,0.2,1.17
40.000,0.0250,147.31,0.5,48.52,0,48.52,0,land,Coronado shore or shoal,0.2,1.16
40.000,0.0250,147.81,0.5,47.28,0,47.28,0,land,Coronado shore or shoal,0.2,1.17
40.000,0.0250,148.31,0.5,45.30,0,45.30,0,land,Coronado shore or shoal,0.2,1.18
40.000,0.0250,148.81,0.5,50.42,0,50.42,0,land,Coronado shore or shoal,0.3,1.20
40.000,0.0250,149.31,0.5,49.97,0,49.97,0,land,Coronado shore or shoal,0.2,1.24
40.000,0.0250,149.81,0.5,45.48,0,45.48,0,land,Coronado shore or shoal,0.2,1.33
40.000,0.0250,150.31,0.5,40.58,0,40.58,0,land,Coronado shore or shoal,0.2,1.45
40.000,0.0250,150.81,0.5,44.86,0,44.86,0,land,Coronado shore or shoal,0.3,1.58
40.000,0.0250,151.31,0.5,28.12,0,28.12,0,land,Coronado shore or shoal,0.0,1.70
40.000,0.0250,151.81,0.5,48.45,0,48.45,0,land,Coronado shore or shoal,0.3,1.90
40.000,0.0250,152.31,0.5,49.43,0,49.43,0,land,Coronado shore or shoal,0.3,1.90
40.000,0.0250,152.81,0.5,45.70,0,45.70,0,land,Coronado shore or shoal,0.3,1.86
40.000,0.0250,153.31,0.5,47.65,0,47.65,0,land,Coronado shore or shoal,0.3,1.96
40.000,0.0250,153.81,0.5,54.92,0,54.92,0,land,Coronado shore or shoal,0.3,2.10
40.000,0.0250,154.31,0.5,52.57,0,52.57,0,land,Coronado shore or shoal,0.3,2.37
40.000,0.0250,154.81,0.5,46.28,0,46.28,0,land,Coronado shore or shoal,0.2,2.46
40.000,0.0250,155.31,0.5,51.22,0,51.22,0,land,Coronado shore or shoal,0.3,2.61
40.000,0.0250,155.81,0.5,52.23,0,52.23,0,land,Coronado shore or shoal,0.3,2.61
40.000,0.0250,156.31,0.5,52.77,0,52.77,0,land,Coronado shore or shoal,0.2,2.62
40.000,0.0250,156.81,0.5,54.20,0,54.20,0,land,Coronado shore or shoal,0.2,3.07
40.000,0.0250,157.31,0.5,51.80,0,51.80,0,land,Coronado shore or shoal,0.2,2.85
40.000,0.0250,157.81,0.5,52.47,0,52.47,0,land,Coronado shore or shoal,0.3,3.05
40.000,0.0250,158.31,0.5,54.38,0,54.38,0,land,Coronado shore or shoal,0.2,3.54
40.000,0.0250,158.81,0.5,52.65,0,52.65,0,land,Coronado shore or shoal,0.3,3.59
40.000,0.0250,159.31,0.5,56.73,0,56.73,0,land,Coronado shore or shoal,0.2,4.08
40.000,0.0250,159.81,0.5,56.65,0,56.65,0,land,Coronado shore or shoal,0.3,3.83
40.000,0.0250,160.31,0.5,59.57,0,59.57,0,land,Coronado shore or shoal,0.2,4.18
40.000,0.0250,160.81,0.5,58.30,0,58.30,0,land,Coronado shore or shoal,0.3,4.30
40.000,0.0250,161.31,0.5,55.43,0,55.43,0,land,Coronado shore or shoal,0.3,4.70
40.000,0.0250,161.81,0.5,59.94,0,59.94,0,land,Coronado shore or shoal,0.3,4.81
40.000,0.0250,162.31,0.5,68.80,0,68.80,0,land,Coronado shore or shoal,0.3,4.98
40.000,0.0250,162.81,0.5,64.45,0,64.45,0,land,Coronado shore or shoal,0.3,5.20
40.000,0.0250,163.31,0.5,72.26,0,72.26,0,land,Coronado shore or shoal,0.3,5.21
40.000,0.0250,163.81,0.5,67.64,0,67.64,0,land,Coronado shore or shoal,0.2,4.98
40.000,0.0250,164.31,0.5,70.89,0,70.89,0,land,Coronado shore or shoal,-0.1,6.78
40.000,0.0250,164.81,0.5,85.17,0,85.17,0,land,Coronado shore or shoal,0.2,10.36
40.000,0.0250,165.31,0.5,84.46,0,84.46,0,land,Coronado shore or shoal,0.3,9.77
40.000,0.0250,165.81,0.5,80.08,0,80.08,0,land,Coronado shore or shoal,0.2,9.23
40.000,0.0250,166.31,0.5,73.67,0,73.67,0,land,Coronado shore or shoal,-0.2,9.07
40.000,0.0250,166.81,0.5,80.24,0,80.24,0,land,Coronado shore or shoal,0.0,9.15
40.000,0.0250,167.31,0.5,79.01,0,79.01,0,land,Coronado shore or shoal,0.1,9.52
40.000,0.0250,167.81,0.5,80.61,0,80.61,0,land,Coronado shore or shoal,0.2,9.23
40.000,0.0250,168.31,0.5,69.91,0,69.91,0,land,Coronado shore or shoal,-0.1,9.20
40.000,0.0250,168.81,0.5,77.24,0,77.24,0,land,Coronado shore or shoal,-0.2,9.47
40.000,0.0250,169.31,0.5,92.76,0,92.76,0,land,Coronado shore or shoal,0.1,12.38
40.000,0.0250,169.81,0.5,81.20,0,81.20,0,land,Coronado shore or shoal,-0.2,15.65
40.000,0.0250,170.31,0.5,84.19,0,84.19,0,land,Coronado shore or shoal,-0.1,15.14
40.000,0.0250,170.81,0.5,81.15,0,81.15,0,land,Coronado shore or shoal,-0.1,15.36
40.000,0.0250,171.31,0.5,101.83,0,101.83,0,land,Coronado shore or shoal,0.3,14.06
40.000,0.0250,171.81,0.5,73.82,0,73.82,0,land,Coronado shore or shoal,0.1,16.93
40.000,0.0250,172.31,0.5,62.74,0,62.74,0,land,Coronado shore or shoal,-0.0,16.19
40.000,0.0250,172.81,0.5,56.19,0,56.19,0,land,Coronado shore or shoal,0.2,16.29
40.000,0.0250,173.31,0.5,78.44,0,78.44,0,land,Coronado shore or shoal,-0.1,16.88
40.000,0.0250,173.81,0.5,19.86,0,19.86,0,land,Coronado shore or shoal,-2.0,21.67
40.000,0.0250,174.31,0.5,76.51,0,76.51,0,land,Coronado shore or shoal,0.1,17.26
40.000,0.0250,174.81,0.5,99.00,0,99.00,0,land,Coronado shore or shoal,-1.5,21.20
40.000,0.0250,175.31,0.5,34.92,0,34.92,0,land,Coronado shore or shoal,-4.2,20.83
40.000,0.0250,175.81,0.5,24.78,0,170.60,5.32199,land,Baja mainland,-0.5,27.77
40.000,0.0250,176.31,0.5,147.37,0,147.37,0,land,Coronado shore or shoal,-3.1,23.33
40.000,0.0250,176.81,0.5,263.22,0,187.82,27.38969,land,Coronado Islands (south group),-5.5,33.75
40.000,0.0250,177.31,0.5,31.63,0,31.63,0,land,Coronado Islands (south group),-10.7,37.62
40.000,0.0250,177.81,0.5,268.51,0,192.67,31.20719,land,Coronado Islands (south group),-1.4,33.28
40.000,0.0250,178.31,0.5,170.60,39.70446,170.60,39.83634,grid edge,,77.7,51.58
40.000,0.0250,178.81,0.5,266.03,39.70446,266.03,34.27459,grid edge,,723.0,55.63
40.000,0.0250,179.31,0.5,211.58,39.70446,211.58,42.54014,grid edge,,1221.1,59.23
40.000,0.0250,179.81,0.5,221.64,39.70446,221.64,41.82327,deep,,1298.3,53.55
40.000,0.0250,180.31,0.5,228.86,39.70446,228.86,45.95171,grid edge,,920.9,52.01
40.000,0.0250,180.81,0.5,216.38,39.70446,216.38,45.76604,deep,,1254.5,57.69
40.000,0.0250,181.31,0.5,216.19,39.70446,216.19,57.57773,deep,,1287.7,56.39
40.000,0.0250,181.81,0.5,224.97,39.70446,224.97,36.06471,grid edge,,917.4,52.33
40.000,0.0250,182.31,0.5,261.75,39.70446,261.75,41.65083,grid edge,,1164.7,45.91
40.000,0.0250,182.81,0.5,252.30,39.70446,252.30,40.47237,grid edge,,1175.3,44.57
40.000,0.0250,183.31,0.5,199.63,39.70446,199.63,36.85200,deep,,1282.6,58.52
40.000,0.0250,183.81,0.5,78.40,0,78.40,0,land,Coronado shore or shoal,-0.1,60.02
40.000,0.0250,184.31,0.5,355.72,39.70446,355.72,38.88822,grid edge,,764.8,65.85
40.000,0.0250,184.81,0.5,358.07,0,355.72,5.22542,land,Point Loma peninsula,0.3,52.51
40.000,0.0250,185.31,0.5,24.91,0,24.91,0,land,Coronado Islands (south group),-3.0,41.31
40.000,0.0250,185.81,0.5,308.22,39.70446,308.22,45.18548,grid edge,,1159.1,50.21
40.000,0.0250,186.31,0.5,194.98,39.70446,194.98,36.02880,grid edge,,933.6,54.29
40.000,0.0250,186.81,0.5,285.56,39.70446,285.56,33.96574,grid edge,,1198.7,55.89
40.000,0.0250,187.31,0.5,98.56,0,285.56,7.63101,land,Baja mainland,-1.0,41.68
40.000,0.0250,187.81,0.5,297.45,39.70446,297.45,39.82333,grid edge,,1194.2,47.84
40.000,0.0250,188.31,0.5,193.05,39.70446,193.05,32.61028,grid edge,,1156.9,54.50
40.000,0.0250,188.81,0.5,345.51,39.70446,345.51,37.05036,grid edge,,832.8,68.47
40.000,0.0250,189.31,0.5,239.51,39.70446,239.51,36.87036,deep,,1312.9,58.81
40.000,0.0250,189.81,0.5,211.34,39.70446,211.34,35.26046,deep,,1335.0,57.22
40.000,0.0250,190.31,0.5,217.44,39.70446,217.44,61.35555,deep,,1334.5,54.90
40.000,0.0250,190.81,0.5,253.68,39.70446,253.68,28.82688,grid edge,,1105.2,55.98
40.000,0.0250,191.31,0.5,79.96,0,253.68,8.40186,land,Baja mainland,-0.1,37.49
40.000,0.0250,191.81,0.5,182.78,39.70446,182.78,38.65939,deep,,1356.7,53.65
40.000,0.0250,192.31,0.5,169.94,39.70446,169.94,14.93149,deep,,1313.2,53.75
40.000,0.0250,192.81,0.5,297.12,39.70446,297.12,25.16633,grid edge,,1242.8,77.71
40.000,0.0250,193.31,0.5,289.55,0,289.55,0,land,Coronado Islands (south group),-7.9,39.09
40.000,0.0250,193.81,0.5,59.13,0,297.12,5.29183,land,Baja mainland,-0.7,37.93
40.000,0.0250,194.31,0.5,74.86,0,74.86,0,land,Coronado shore or shoal,0.2,60.39
40.000,0.0250,194.81,0.5,86.77,0,297.12,0.38627,land,Baja mainland,0.2,43.21
40.000,0.0250,195.31,0.5,192.63,0,192.63,0,land,Coronado Islands (south group),-7.6,37.16
40.000,0.0250,195.81,0.5,188.05,0,292.27,3.28233,land,Baja mainland,-2.5,39.26
40.000,0.0250,196.31,0.5,89.12,0,89.12,0,land,Coronado Islands (south group),-3.7,37.02
40.000,0.0250,196.81,0.5,292.27,39.70446,292.27,42.85736,grid edge,,1239.9,72.90
40.000,0.0250,197.31,0.5,239.35,39.70446,239.35,53.88031,grid edge,,876.2,47.83
40.000,0.0250,197.81,0.5,182.42,39.70446,182.42,38.89651,grid edge,,878.9,55.82
40.000,0.0250,198.31,0.5,66.00,0,66.00,0,land,Coronado shore or shoal,-0.5,49.92
40.000,0.0250,198.81,0.5,207.96,39.70446,207.96,29.41404,deep,,1406.9,59.11
40.000,0.0250,199.31,0.5,275.09,39.70446,275.09,40.41300,grid edge,,1167.5,38.82
40.000,0.0250,199.81,0.5,178.35,39.70446,178.35,34.76107,grid edge,,894.6,58.40
40.000,0.0250,200.31,0.5,33.42,0,178.35,0.38423,land,Baja mainland,-1.5,48.63
40.000,0.0250,200.81,0.5,260.36,39.70446,260.36,47.51815,grid edge,,1167.8,38.64
40.000,0.0250,201.31,0.5,109.88,39.70446,109.88,33.35603,grid edge,,68.7,55.53
40.000,0.0250,201.81,0.5,258.84,39.70446,258.84,48.14185,grid edge,,1203.3,38.78
40.000,0.0250,202.31,0.5,64.93,0,64.93,0,land,Coronado shore or shoal,0.1,49.34
40.000,0.0250,202.81,0.5,84.42,0,258.84,0.39158,land,Baja mainland,-0.3,43.22
40.000,0.0250,203.31,0.5,141.98,0,261.48,0.39715,land,Baja mainland,-1.0,45.03
40.000,0.0250,203.81,0.5,261.48,39.70446,261.48,53.89512,grid edge,,1199.9,38.58
40.000,0.0250,204.31,0.5,90.36,0,90.36,0,land,Coronado shore or shoal,-1.7,48.40
40.000,0.0250,204.81,0.5,109.48,0,109.48,0,land,Coronado shore or shoal,-1.9,39.90
40.000,0.0250,205.31,0.5,61.56,0,61.56,0,land,Coronado shore or shoal,-0.5,49.29
40.000,0.0250,205.81,0.5,189.97,39.70446,189.97,45.02570,deep,,1456.9,57.54
40.000,0.0250,206.31,0.5,191.31,39.70446,191.31,56.12735,deep,,1474.6,57.20
40.000,0.0250,206.81,0.5,35.01,0,191.31,0.07306,land,Baja mainland,-0.2,59.63
40.000,0.0250,207.31,0.5,195.13,39.70446,195.13,68.56975,deep,,1435.5,56.64
40.000,0.0250,207.81,0.5,193.24,39.70446,193.24,40.12416,deep,,1417.3,57.29
40.000,0.0250,208.31,0.5,296.22,0,193.24,5.74654,land,Baja mainland,-5.0,30.10
40.000,0.0250,208.81,0.5,160.49,39.70446,160.49,34.12439,grid edge,,290.4,52.64
40.000,0.0250,209.31,0.5,169.53,39.70446,169.53,33.50493,grid edge,,63.3,52.45
40.000,0.0250,209.81,0.5,238.88,39.70446,238.88,44.43412,grid edge,,1135.5,42.67
40.000,0.0250,210.31,0.5,70.56,0,238.88,6.81123,land,Point Loma peninsula,0.3,6.24
40.000,0.0250,210.81,0.5,275.13,39.70446,275.13,54.50462,grid edge,,1162.3,38.00
40.000,0.0250,211.31,0.5,54.39,0,275.13,9.64410,land,Point Loma peninsula,-0.5,5.70
40.000,0.0250,211.81,0.5,94.52,0,94.52,0,land,Coronado shore or shoal,0.1,16.44
40.000,0.0250,212.31,0.5,83.85,0,83.85,0,land,Coronado shore or shoal,0.0,14.29
40.000,0.0250,212.81,0.5,100.90,0,275.13,8.68776,land,Point Loma peninsula,-1.8,5.81
40.000,0.0250,213.31,0.5,15.78,0,275.13,7.78294,land,Point Loma peninsula,-0.1,5.10
40.000,0.0250,213.81,0.5,338.20,0,275.13,7.55720,land,Point Loma peninsula,-3.7,5.10
40.000,0.0250,214.31,0.5,83.48,0,83.48,0,land,Coronado shore or shoal,0.3,14.08
40.000,0.0250,214.81,0.5,100.16,0,100.16,0,land,Coronado shore or shoal,-2.8,26.17
40.000,0.0250,215.31,0.5,44.69,0,275.13,9.28447,land,Point Loma peninsula,-0.2,5.72
40.000,0.0250,215.81,0.5,42.04,0,275.13,9.27655,land,Point Loma peninsula,0.1,5.75
40.000,0.0250,216.31,0.5,297.64,0,275.13,9.42465,land,Point Loma peninsula,-0.6,4.62
40.000,0.0250,216.81,0.5,287.54,0,275.13,9.35721,land,Point Loma peninsula,-0.4,4.62
40.000,0.0250,217.31,0.5,44.75,0,275.13,8.90560,land,Point Loma peninsula,-2.3,4.64
40.000,0.0250,217.81,0.5,313.65,0,275.13,9.55320,land,Point Loma peninsula,0.3,4.60
40.000,0.0250,218.31,0.5,268.64,0,275.13,0.27751,land,Point Loma peninsula,-0.6,3.08
40.000,0.0250,218.81,0.5,346.06,0,275.13,7.88840,land,Point Loma peninsula,-1.9,4.32
40.000,0.0250,219.31,0.5,236.84,0,275.13,2.83708,land,Point Loma peninsula,-1.3,4.34
40.000,0.0250,219.81,0.5,282.82,0,275.13,9.40492,land,Point Loma peninsula,-0.6,4.25
40.000,0.0250,220.31,0.5,114.84,0,275.13,8.88202,land,Point Loma peninsula,-3.6,4.28
40.000,0.0250,220.81,0.5,42.99,0,275.13,8.56609,land,Point Loma peninsula,-2.6,4.29
40.000,0.0250,221.31,0.5,47.92,0,275.13,9.57790,land,Point Loma peninsula,-2.2,4.40
40.000,0.0250,221.81,0.5,312.26,0,275.13,1.70375,land,Point Loma peninsula,0.2,4.74
40.000,0.0250,222.31,0.5,273.11,0,275.13,0.27154,land,Point Loma peninsula,0.2,3.00
40.000,0.0250,222.81,0.5,121.36,0,275.13,4.41733,land,Point Loma peninsula,-3.7,4.18
40.000,0.0250,223.31,0.5,287.10,0,275.13,1.48014,land,Point Loma peninsula,-0.3,4.53
40.000,0.0250,223.81,0.5,4.04,0,275.13,1.65075,land,Point Loma peninsula,-9.1,4.54
40.000,0.0250,224.31,0.5,253.30,0,275.13,3.22670,land,Point Loma peninsula,-0.9,4.23
40.000,0.0250,224.81,0.5,226.95,0,275.13,2.92347,land,Point Loma peninsula,-1.2,4.19
40.000,0.0250,225.31,0.5,266.21,0,275.13,9.22862,land,Point Loma peninsula,0.2,4.17
40.000,0.0250,225.81,0.5,156.84,0,275.13,2.80537,land,Point Loma peninsula,-1.6,4.21
40.000,0.0250,226.31,0.5,289.87,0,275.13,0.24824,land,Point Loma peninsula,0.2,2.90
40.000,0.0250,226.81,0.5,205.81,0,275.13,4.05304,land,Point Loma peninsula,-4.5,4.12
40.000,0.0250,227.31,0.5,234.60,0,275.13,1.60671,land,Point Loma peninsula,-1.3,4.20
40.000,0.0250,227.81,0.5,133.80,0,275.13,1.72103,land,Point Loma peninsula,-6.0,4.19
40.000,0.0250,228.31,0.5,279.98,0,275.13,2.13717,land,Point Loma peninsula,-1.4,4.16
40.000,0.0250,228.81,0.5,125.58,0,275.13,6.79940,land,Point Loma peninsula,-4.5,4.12
40.000,0.0250,229.31,0.5,205.38,0,275.13,1.51649,land,Point Loma peninsula,-4.3,4.31
40.000,0.0250,229.81,0.5,346.42,0,275.13,2.42474,land,Point Loma peninsula,-6.8,4.15
40.000,0.0250,230.31,0.5,169.78,0,275.13,1.76390,land,Point Loma peninsula,-6.9,4.12
40.000,0.0250,230.81,0.5,295.65,0,275.13,1.09644,land,Point Loma peninsula,-0.1,4.10
40.000,0.0250,231.31,0.5,343.49,0,275.13,0.70035,land,Point Loma peninsula,-0.8,5.42
40.000,0.0250,231.81,0.5,272.43,0,275.13,3.36690,land,Point Loma peninsula,-2.0,4.08
40.000,0.0250,232.31,0.5,164.88,0,275.13,1.00160,land,Point Loma peninsula,-0.9,3.96
40.000,0.0250,232.81,0.5,275.25,0,275.13,0.17743,land,Point Loma peninsula,0.2,2.74
40.000,0.0250,233.31,0.5,274.73,0,275.13,0.17712,land,Point Loma peninsula,0.3,2.74
40.000,0.0250,233.81,0.5,277.67,0,275.13,0.17720,land,Point Loma peninsula,0.2,2.75
40.000,0.0250,234.31,0.5,277.21,0,275.13,0.67272,land,Point Loma peninsula,-0.2,4.89
40.000,0.0250,234.81,0.5,80.45,0,275.13,0.66919,land,Point Loma peninsula,-0.2,4.31
40.000,0.0250,235.31,0.5,245.94,0,275.13,1.22575,land,Point Loma peninsula,-0.4,4.08
40.000,0.0250,235.81,0.5,298.53,0,275.13,0.90736,land,Point Loma peninsula,-0.1,3.86
40.000,0.0250,236.31,0.5,106.83,0,275.13,0.86085,land,Point Loma peninsula,-0.9,3.86
40.000,0.0250,236.81,0.5,300.72,0,275.13,0.44490,land,Point Loma peninsula,-0.4,3.49
40.000,0.0250,237.31,0.5,315.81,0,275.13,1.00918,land,Point Loma peninsula,0.0,3.90
40.000,0.0250,237.81,0.5,84.15,0,275.13,0.13575,land,Point Loma peninsula,-0.7,2.69
40.000,0.0250,238.31,0.5,299.68,0,275.13,0.70316,land,Point Loma peninsula,-0.1,4.00
40.000,0.0250,238.81,0.5,271.92,0,275.13,0.13416,land,Point Loma peninsula,0.1,2.69
40.000,0.0250,239.31,0.5,269.75,0,275.13,0.13476,land,Point Loma peninsula,0.0,2.68
40.000,0.0250,239.81,0.5,308.00,0,275.13,0.12908,land,Point Loma peninsula,-0.9,2.69
40.000,0.0250,240.31,0.5,6.47,0,275.13,0.12508,land,Point Loma peninsula,-0.8,2.69
40.000,0.0250,240.81,0.5,218.83,0,275.13,0.12537,land,Point Loma peninsula,-1.0,2.69
