period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,island_factor,island_geometric,status,blocker,exit_depth_m,path_km
40.000,0.0250,180.81,0.5,216.38,39.70446,1.1527,1,deep,,1254.5,57.69
40.000,0.0250,181.31,0.5,216.19,39.70446,1.4502,1,deep,,1287.7,56.39
40.000,0.0250,181.81,0.5,224.97,39.70446,0.9083,1,grid edge,,917.4,52.33
40.000,0.0250,182.31,0.5,261.75,39.70446,1.0490,1,grid edge,,1164.7,45.91
40.000,0.0250,182.81,0.5,252.30,39.70446,1.0193,1,grid edge,,1175.3,44.57
40.000,0.0250,183.31,0.5,199.63,39.70446,0.9282,1,deep,,1282.6,58.52
40.000,0.0250,183.81,0.5,87.72,0,1.0000,1,land,Coronado shore or shoal,-0.1,60.50
40.000,0.0250,184.31,0.5,355.72,39.70446,0.9794,1,grid edge,,764.8,65.85
40.000,0.0250,184.81,0.5,358.07,0,1.0000,1,land,Point Loma peninsula,0.3,52.51
40.000,0.0250,185.31,0.5,68.84,0,1.0000,1,land,Baja mainland,-0.3,55.40
40.000,0.0250,185.81,0.5,308.22,39.70446,1.0690,1,grid edge,,1159.1,50.21
40.000,0.0250,186.31,0.5,194.98,39.70446,0.8694,1,grid edge,,933.6,54.29
40.000,0.0250,186.81,0.5,285.56,39.70446,0.8555,1,grid edge,,1198.7,55.89
40.000,0.0250,187.31,0.5,98.56,0,1.0000,1,land,Baja mainland,-1.0,41.68
40.000,0.0250,187.81,0.5,297.45,39.70446,0.9236,1,grid edge,,1194.2,47.84
40.000,0.0250,188.31,0.5,193.05,39.70446,0.7971,1,grid edge,,1156.9,54.50
40.000,0.0250,188.81,0.5,345.51,39.70446,0.8108,1,grid edge,,832.8,68.47
40.000,0.0250,189.31,0.5,239.51,39.70446,0.8604,1,deep,,1312.9,58.81
40.000,0.0250,189.81,0.5,211.34,39.70446,0.8566,1,deep,,1335.0,57.22
40.000,0.0250,190.31,0.5,217.44,39.70446,1.3300,1,deep,,1334.5,54.90
40.000,0.0250,190.81,0.5,253.68,39.70446,0.8588,1,grid edge,,1105.2,55.98
40.000,0.0250,191.31,0.5,79.96,0,1.0000,1,land,Baja mainland,-0.1,37.49
40.000,0.0250,191.81,0.5,182.78,39.70446,0.8722,1,deep,,1356.7,53.65
40.000,0.0250,192.31,0.5,64.55,0,1.0000,1,land,Baja mainland,-0.6,54.24
40.000,0.0250,192.81,0.5,297.12,39.70446,0.8490,1,grid edge,,1242.8,77.71
40.000,0.0250,193.31,0.5,67.60,0,1.0000,1,land,Baja mainland,0.2,54.03
40.000,0.0250,193.81,0.5,59.13,0,1.0000,1,land,Baja mainland,-0.7,37.93
40.000,0.0250,194.31,0.5,74.86,0,1.0000,1,land,Coronado shore or shoal,0.2,60.39
40.000,0.0250,194.81,0.5,86.77,0,1.0000,1,land,Baja mainland,0.2,43.21
40.000,0.0250,195.31,0.5,41.47,0,1.0000,1,land,Baja mainland,-0.3,51.78
40.000,0.0250,195.81,0.5,188.05,0,1.0000,1,land,Baja mainland,-2.5,39.26
40.000,0.0250,196.31,0.5,331.80,0,1.0000,1,land,Baja mainland,-1.4,53.99
40.000,0.0250,196.81,0.5,180.08,39.70446,0.7689,0,deep,,1382.9,54.95
40.000,0.0250,197.31,0.5,239.35,39.70446,1.2713,1,grid edge,,876.2,47.83
40.000,0.0250,197.81,0.5,182.42,39.70446,0.9278,1,grid edge,,878.9,55.82
40.000,0.0250,198.31,0.5,66.00,0,1.0000,1,land,Coronado shore or shoal,-0.5,49.92
40.000,0.0250,198.81,0.5,207.96,39.70446,0.7769,1,deep,,1406.9,59.11
40.000,0.0250,199.31,0.5,275.09,39.70446,1.0633,1,grid edge,,1167.5,38.82
40.000,0.0250,199.81,0.5,178.35,39.70446,1.0650,1,grid edge,,894.6,58.40
40.000,0.0250,200.31,0.5,33.42,0,1.0000,1,land,Baja mainland,-1.5,48.63
40.000,0.0250,200.81,0.5,260.36,39.70446,0.9798,1,grid edge,,1167.8,38.64
40.000,0.0250,201.31,0.5,109.88,39.70446,0.9407,1,grid edge,,68.7,55.53
40.000,0.0250,201.81,0.5,258.84,39.70446,0.9105,1,grid edge,,1203.3,38.78
40.000,0.0250,202.31,0.5,64.93,0,1.0000,1,land,Coronado shore or shoal,0.1,49.34
40.000,0.0250,202.81,0.5,84.42,0,1.0000,1,land,Baja mainland,-0.3,43.22
40.000,0.0250,203.31,0.5,141.98,0,1.0000,1,land,Baja mainland,-1.0,45.03
40.000,0.0250,203.81,0.5,261.48,39.70446,0.9923,1,grid edge,,1199.9,38.58
40.000,0.0250,204.31,0.5,90.36,0,1.0000,1,land,Coronado shore or shoal,-1.7,48.40
40.000,0.0250,204.81,0.5,109.48,0,1.0000,1,land,Coronado shore or shoal,-1.9,39.90
40.000,0.0250,205.31,0.5,61.56,0,1.0000,1,land,Coronado shore or shoal,-0.5,49.29
40.000,0.0250,205.81,0.5,189.97,39.70446,0.9258,1,deep,,1456.9,57.54
40.000,0.0250,206.31,0.5,191.31,39.70446,1.1027,1,deep,,1474.6,57.20
40.000,0.0250,206.81,0.5,35.01,0,1.0000,1,land,Baja mainland,-0.2,59.63
40.000,0.0250,207.31,0.5,195.13,39.70446,1.3853,1,deep,,1435.5,56.64
40.000,0.0250,207.81,0.5,193.24,39.70446,0.7885,1,deep,,1417.3,57.29
40.000,0.0250,208.31,0.5,296.22,0,1.0000,1,land,Baja mainland,-5.0,30.10
40.000,0.0250,208.81,0.5,160.49,39.70446,0.8893,1,grid edge,,290.4,52.64
40.000,0.0250,209.31,0.5,169.53,39.70446,0.9395,1,grid edge,,63.3,52.45
40.000,0.0250,209.81,0.5,238.88,39.70446,0.8513,1,grid edge,,1135.5,42.67
40.000,0.0250,210.31,0.5,70.56,0,1.0000,1,land,Point Loma peninsula,0.3,6.24
40.000,0.0250,210.81,0.5,275.13,39.70446,1.0878,1,grid edge,,1162.3,38.00
40.000,0.0250,211.31,0.5,54.39,0,1.0000,1,land,Point Loma peninsula,-0.5,5.70
40.000,0.0250,211.81,0.5,94.52,0,1.0000,1,land,Coronado shore or shoal,0.1,16.44
40.000,0.0250,212.31,0.5,83.85,0,1.0000,1,land,Coronado shore or shoal,0.0,14.29
40.000,0.0250,212.81,0.5,100.90,0,1.0000,1,land,Point Loma peninsula,-1.8,5.81
40.000,0.0250,213.31,0.5,15.78,0,1.0000,1,land,Point Loma peninsula,-0.1,5.10
40.000,0.0250,213.81,0.5,338.20,0,1.0000,1,land,Point Loma peninsula,-3.7,5.10
40.000,0.0250,214.31,0.5,83.48,0,1.0000,1,land,Coronado shore or shoal,0.3,14.08
40.000,0.0250,214.81,0.5,100.16,0,1.0000,1,land,Coronado shore or shoal,-2.8,26.17
40.000,0.0250,215.31,0.5,44.69,0,1.0000,1,land,Point Loma peninsula,-0.2,5.72
40.000,0.0250,215.81,0.5,42.04,0,1.0000,1,land,Point Loma peninsula,0.1,5.75
40.000,0.0250,216.31,0.5,297.64,0,1.0000,1,land,Point Loma peninsula,-0.6,4.62
40.000,0.0250,216.81,0.5,287.54,0,1.0000,1,land,Point Loma peninsula,-0.4,4.62
40.000,0.0250,217.31,0.5,44.75,0,1.0000,1,land,Point Loma peninsula,-2.3,4.64
40.000,0.0250,217.81,0.5,313.65,0,1.0000,1,land,Point Loma peninsula,0.3,4.60
40.000,0.0250,218.31,0.5,268.64,0,1.0000,1,land,Point Loma peninsula,-0.6,3.08
40.000,0.0250,218.81,0.5,346.06,0,1.0000,1,land,Point Loma peninsula,-1.9,4.32
40.000,0.0250,219.31,0.5,236.84,0,1.0000,1,land,Point Loma peninsula,-1.3,4.34
40.000,0.0250,219.81,0.5,282.82,0,1.0000,1,land,Point Loma peninsula,-0.6,4.25
40.000,0.0250,220.31,0.5,114.84,0,1.0000,1,land,Point Loma peninsula,-3.6,4.28
40.000,0.0250,220.81,0.5,42.99,0,1.0000,1,land,Point Loma peninsula,-2.6,4.29
40.000,0.0250,221.31,0.5,47.92,0,1.0000,1,land,Point Loma peninsula,-2.2,4.40
40.000,0.0250,221.81,0.5,312.26,0,1.0000,1,land,Point Loma peninsula,0.2,4.74
40.000,0.0250,222.31,0.5,273.11,0,1.0000,1,land,Point Loma peninsula,0.2,3.00
40.000,0.0250,222.81,0.5,121.36,0,1.0000,1,land,Point Loma peninsula,-3.7,4.18
40.000,0.0250,223.31,0.5,287.10,0,1.0000,1,land,Point Loma peninsula,-0.3,4.53
40.000,0.0250,223.81,0.5,4.04,0,1.0000,1,land,Point Loma peninsula,-9.1,4.54
40.000,0.0250,224.31,0.5,253.30,0,1.0000,1,land,Point Loma peninsula,-0.9,4.23
40.000,0.0250,224.81,0.5,226.95,0,1.0000,1,land,Point Loma peninsula,-1.2,4.19
40.000,0.0250,225.31,0.5,266.21,0,1.0000,1,land,Point Loma peninsula,0.2,4.17
40.000,0.0250,225.81,0.5,156.84,0,1.0000,1,land,Point Loma peninsula,-1.6,4.21
40.000,0.0250,226.31,0.5,289.87,0,1.0000,1,land,Point Loma peninsula,0.2,2.90
40.000,0.0250,226.81,0.5,205.81,0,1.0000,1,land,Point Loma peninsula,-4.5,4.12
40.000,0.0250,227.31,0.5,234.60,0,1.0000,1,land,Point Loma peninsula,-1.3,4.20
40.000,0.0250,227.81,0.5,133.80,0,1.0000,1,land,Point Loma peninsula,-6.0,4.19
40.000,0.0250,228.31,0.5,279.98,0,1.0000,1,land,Point Loma peninsula,-1.4,4.16
40.000,0.0250,228.81,0.5,125.58,0,1.0000,1,land,Point Loma peninsula,-4.5,4.12
40.000,0.0250,229.31,0.5,205.38,0,1.0000,1,land,Point Loma peninsula,-4.3,4.31
40.000,0.0250,229.81,0.5,346.42,0,1.0000,1,land,Point Loma peninsula,-6.8,4.15
40.000,0.0250,230.31,0.5,169.78,0,1.0000,1,land,Point Loma peninsula,-6.9,4.12
40.000,0.0250,230.81,0.5,295.65,0,1.0000,1,land,Point Loma peninsula,-0.1,4.10
40.000,0.0250,231.31,0.5,343.49,0,1.0000,1,land,Point Loma peninsula,-0.8,5.42
40.000,0.0250,231.81,0.5,272.43,0,1.0000,1,land,Point Loma peninsula,-2.0,4.08
40.000,0.0250,232.31,0.5,164.88,0,1.0000,1,land,Point Loma peninsula,-0.9,3.96
40.000,0.0250,232.81,0.5,275.25,0,1.0000,1,land,Point Loma peninsula,0.2,2.74
40.000,0.0250,233.31,0.5,274.73,0,1.0000,1,land,Point Loma peninsula,0.3,2.74
40.000,0.0250,233.81,0.5,277.67,0,1.0000,1,land,Point Loma peninsula,0.2,2.75
40.000,0.0250,234.31,0.5,277.21,0,1.0000,1,land,Point Loma peninsula,-0.2,4.89
40.000,0.0250,234.81,0.5,80.45,0,1.0000,1,land,Point Loma peninsula,-0.2,4.31
40.000,0.0250,235.31,0.5,245.94,0,1.0000,1,land,Point Loma peninsula,-0.4,4.08
40.000,0.0250,235.81,0.5,298.53,0,1.0000,1,land,Point Loma peninsula,-0.1,3.86
40.000,0.0250,236.31,0.5,106.83,0,1.0000,1,land,Point Loma peninsula,-0.9,3.86
40.000,0.0250,236.81,0.5,300.72,0,1.0000,1,land,Point Loma peninsula,-0.4,3.49
40.000,0.0250,237.31,0.5,315.81,0,1.0000,1,land,Point Loma peninsula,0.0,3.90
40.000,0.0250,237.81,0.5,84.15,0,1.0000,1,land,Point Loma peninsula,-0.7,2.69
40.000,0.0250,238.31,0.5,299.68,0,1.0000,1,land,Point Loma peninsula,-0.1,4.00
40.000,0.0250,238.81,0.5,271.92,0,1.0000,1,land,Point Loma peninsula,0.1,2.69
40.000,0.0250,239.31,0.5,269.75,0,1.0000,1,land,Point Loma peninsula,0.0,2.68
40.000,0.0250,239.81,0.5,308.00,0,1.0000,1,land,Point Loma peninsula,-0.9,2.69
40.000,0.0250,240.31,0.5,6.47,0,1.0000,1,land,Point Loma peninsula,-0.8,2.69
40.000,0.0250,240.81,0.5,218.83,0,1.0000,1,land,Point Loma peninsula,-1.0,2.69
40.000,0.0250,241.31,0.5,272.58,0,1.0000,1,land,Point Loma peninsula,0.2,2.68
40.000,0.0250,241.81,0.5,248.89,0,1.0000,1,land,Point Loma peninsula,-1.0,2.69
