period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,diff_off_from_deg,diff_gain,friction,diff_friction,status,blocker,exit_depth_m,path_km
40.000,0.0250,148.15,0.5,53.66,0,53.66,0,0.77047,0.77047,land,Coronado shore or shoal,0.3,0.57
40.000,0.0250,148.65,0.5,52.05,0,52.05,0,0.77659,0.77659,land,Coronado shore or shoal,0.3,0.58
40.000,0.0250,149.15,0.5,52.83,0,52.83,0,0.78625,0.78625,land,Coronado shore or shoal,0.3,0.58
40.000,0.0250,149.65,0.5,57.58,0,57.58,0,0.78741,0.78741,land,Coronado shore or shoal,0.3,0.59
40.000,0.0250,150.15,0.5,58.25,0,58.25,0,0.78240,0.78240,land,Coronado shore or shoal,0.3,0.60
40.000,0.0250,150.65,0.5,55.54,0,55.54,0,0.77193,0.77193,land,Coronado shore or shoal,0.2,0.60
40.000,0.0250,151.15,0.5,55.45,0,55.45,0,0.79277,0.79277,land,Coronado shore or shoal,0.3,0.61
40.000,0.0250,151.65,0.5,54.95,0,54.95,0,0.78650,0.78650,land,Coronado shore or shoal,0.3,0.62
40.000,0.0250,152.15,0.5,56.47,0,56.47,0,0.78318,0.78318,land,Coronado shore or shoal,0.3,0.62
40.000,0.0250,152.65,0.5,58.34,0,58.34,0,0.76986,0.76986,land,Coronado shore or shoal,0.2,0.64
40.000,0.0250,153.15,0.5,57.40,0,57.40,0,0.77017,0.77017,land,Coronado shore or shoal,0.2,0.64
40.000,0.0250,153.65,0.5,53.94,0,53.94,0,0.78164,0.78164,land,Coronado shore or shoal,0.3,0.65
40.000,0.0250,154.15,0.5,54.57,0,54.57,0,0.77951,0.77951,land,Coronado shore or shoal,0.2,0.67
40.000,0.0250,154.65,0.5,59.32,0,59.32,0,0.77317,0.77317,land,Coronado shore or shoal,0.3,0.68
40.000,0.0250,155.15,0.5,54.99,0,54.99,0,0.77102,0.77102,land,Coronado shore or shoal,0.2,0.70
40.000,0.0250,155.65,0.5,58.08,0,58.08,0,0.76835,0.76835,land,Coronado shore or shoal,0.2,0.72
40.000,0.0250,156.15,0.5,58.89,0,58.89,0,0.78581,0.78581,land,Coronado shore or shoal,0.3,0.73
40.000,0.0250,156.65,0.5,56.74,0,56.74,0,0.77281,0.77281,land,Coronado shore or shoal,0.2,0.74
40.000,0.0250,157.15,0.5,55.25,0,55.25,0,0.77965,0.77965,land,Coronado shore or shoal,0.3,0.74
40.000,0.0250,157.65,0.5,55.24,0,55.24,0,0.77630,0.77630,land,Coronado shore or shoal,0.3,0.75
40.000,0.0250,158.15,0.5,56.87,0,56.87,0,0.77622,0.77622,land,Coronado shore or shoal,0.2,0.76
40.000,0.0250,158.65,0.5,57.26,0,57.26,0,0.77971,0.77971,land,Coronado shore or shoal,0.3,0.76
40.000,0.0250,159.15,0.5,55.23,0,55.23,0,0.77895,0.77895,land,Coronado shore or shoal,0.3,0.78
40.000,0.0250,159.65,0.5,56.71,0,56.71,0,0.76917,0.76917,land,Coronado shore or shoal,0.2,0.79
40.000,0.0250,160.15,0.5,57.91,0,57.91,0,0.78538,0.78538,land,Coronado shore or shoal,0.3,0.79
40.000,0.0250,160.65,0.5,56.27,0,56.27,0,0.77371,0.77371,land,Coronado shore or shoal,0.3,0.80
40.000,0.0250,161.15,0.5,55.50,0,55.50,0,0.77775,0.77775,land,Coronado shore or shoal,0.3,0.81
40.000,0.0250,161.65,0.5,55.30,0,55.30,0,0.76901,0.76901,land,Coronado shore or shoal,0.2,0.83
40.000,0.0250,162.15,0.5,50.59,0,50.59,0,0.77256,0.77256,land,Coronado shore or shoal,0.3,0.84
40.000,0.0250,162.65,0.5,55.92,0,55.92,0,0.76380,0.76380,land,Coronado shore or shoal,0.3,0.87
40.000,0.0250,163.15,0.5,57.77,0,57.77,0,0.76432,0.76432,land,Coronado shore or shoal,0.3,0.90
40.000,0.0250,163.65,0.5,58.90,0,58.90,0,0.76007,0.76007,land,Coronado shore or shoal,0.3,0.93
40.000,0.0250,164.15,0.5,55.45,0,55.45,0,0.77017,0.77017,land,Coronado shore or shoal,0.3,0.98
40.000,0.0250,164.65,0.5,57.57,0,57.57,0,0.75448,0.75448,land,Coronado shore or shoal,0.2,1.00
40.000,0.0250,165.15,0.5,53.20,0,53.20,0,0.76643,0.76643,land,Coronado shore or shoal,0.3,1.04
40.000,0.0250,165.65,0.5,52.61,0,52.61,0,0.77090,0.77090,land,Coronado shore or shoal,0.3,1.05
40.000,0.0250,166.15,0.5,58.83,0,58.83,0,0.76119,0.76119,land,Coronado shore or shoal,0.2,1.10
40.000,0.0250,166.65,0.5,56.07,0,56.07,0,0.77071,0.77071,land,Coronado shore or shoal,0.3,1.13
40.000,0.0250,167.15,0.5,56.56,0,56.56,0,0.78338,0.78338,land,Coronado shore or shoal,0.3,1.14
40.000,0.0250,167.65,0.5,58.29,0,58.29,0,0.76851,0.76851,land,Coronado shore or shoal,0.3,1.16
40.000,0.0250,168.15,0.5,56.55,0,56.55,0,0.77103,0.77103,land,Coronado shore or shoal,0.3,1.17
40.000,0.0250,168.65,0.5,55.82,0,55.82,0,0.76322,0.76322,land,Coronado shore or shoal,0.3,1.18
40.000,0.0250,169.15,0.5,55.34,0,55.34,0,0.75761,0.75761,land,Coronado shore or shoal,0.2,1.18
40.000,0.0250,169.65,0.5,55.03,0,55.03,0,0.76314,0.76314,land,Coronado shore or shoal,0.3,1.19
40.000,0.0250,170.15,0.5,56.29,0,56.29,0,0.76281,0.76281,land,Coronado shore or shoal,0.3,1.21
40.000,0.0250,170.65,0.5,56.94,0,56.94,0,0.76992,0.76992,land,Coronado shore or shoal,0.3,1.25
40.000,0.0250,171.15,0.5,56.48,0,56.48,0,0.74969,0.74969,land,Coronado shore or shoal,0.2,1.27
40.000,0.0250,171.65,0.5,56.41,0,56.41,0,0.74805,0.74805,land,Coronado shore or shoal,0.2,1.27
40.000,0.0250,172.15,0.5,58.49,0,58.49,0,0.74383,0.74383,land,Coronado shore or shoal,0.2,1.30
40.000,0.0250,172.65,0.5,63.45,0,63.45,0,0.74163,0.74163,land,Coronado shore or shoal,0.2,1.39
40.000,0.0250,173.15,0.5,61.50,0,61.50,0,0.73775,0.73775,land,Coronado shore or shoal,0.3,1.63
40.000,0.0250,173.65,0.5,58.99,0,58.99,0,0.75775,0.75775,land,Coronado shore or shoal,0.3,1.67
40.000,0.0250,174.15,0.5,56.33,0,56.33,0,0.74957,0.74957,land,Coronado shore or shoal,0.2,1.69
40.000,0.0250,174.65,0.5,59.97,0,59.97,0,0.72880,0.72880,land,Coronado shore or shoal,0.2,1.88
40.000,0.0250,175.15,0.5,61.16,0,61.16,0,0.73235,0.73235,land,Coronado shore or shoal,0.3,1.93
40.000,0.0250,175.65,0.5,62.59,0,62.59,0,0.72968,0.72968,land,Coronado shore or shoal,0.3,2.10
40.000,0.0250,176.15,0.5,64.21,0,64.21,0,0.73321,0.73321,land,Coronado shore or shoal,0.3,2.11
40.000,0.0250,176.65,0.5,60.93,0,60.93,0,0.73029,0.73029,land,Coronado shore or shoal,0.3,2.13
40.000,0.0250,177.15,0.5,67.01,0,67.01,0,0.70914,0.70914,land,Coronado shore or shoal,0.2,2.41
40.000,0.0250,177.65,0.5,67.03,0,67.03,0,0.74081,0.74081,land,Coronado shore or shoal,0.3,2.82
40.000,0.0250,178.15,0.5,73.49,0,73.49,0,0.72846,0.72846,land,Coronado shore or shoal,0.2,2.68
40.000,0.0250,178.65,0.5,71.77,0,71.77,0,0.71508,0.71508,land,Coronado shore or shoal,0.3,3.34
40.000,0.0250,179.15,0.5,74.42,0,74.42,0,0.72276,0.72276,land,Coronado shore or shoal,0.3,3.07
40.000,0.0250,179.65,0.5,313.53,0,313.53,0,0.63440,0.63440,land,Coronado shore or shoal,-0.3,4.54
40.000,0.0250,180.15,0.5,69.34,0,69.34,0,0.70917,0.70917,land,Coronado shore or shoal,0.3,3.83
40.000,0.0250,180.65,0.5,72.12,0,72.12,0,0.70176,0.70176,land,Coronado shore or shoal,0.2,3.79
40.000,0.0250,181.15,0.5,70.16,0,70.16,0,0.70475,0.70475,land,Coronado shore or shoal,0.2,4.00
40.000,0.0250,181.65,0.5,74.81,0,74.81,0,0.74097,0.74097,land,Coronado shore or shoal,0.3,4.22
40.000,0.0250,182.15,0.5,75.27,0,75.27,0,0.70466,0.70466,land,Coronado shore or shoal,0.2,4.44
40.000,0.0250,182.65,0.5,74.07,0,74.07,0,0.71907,0.71907,land,Coronado shore or shoal,0.1,4.58
40.000,0.0250,183.15,0.5,72.65,0,72.65,0,0.70166,0.70166,land,Coronado shore or shoal,-0.0,4.56
40.000,0.0250,183.65,0.5,71.69,0,71.69,0,0.71665,0.71665,land,Coronado shore or shoal,0.2,4.75
40.000,0.0250,184.15,0.5,75.52,0,75.52,0,0.73378,0.73378,land,Coronado shore or shoal,0.3,4.62
40.000,0.0250,184.65,0.5,72.73,0,72.73,0,0.73165,0.73165,land,Coronado shore or shoal,0.2,5.34
40.000,0.0250,185.15,0.5,73.05,0,73.05,0,0.73141,0.73141,land,Coronado shore or shoal,0.2,4.80
40.000,0.0250,185.65,0.5,65.74,0,65.74,0,0.67231,0.67231,land,Coronado shore or shoal,-0.1,4.84
40.000,0.0250,186.15,0.5,74.79,0,74.79,0,0.73569,0.73569,land,Coronado shore or shoal,0.3,5.20
40.000,0.0250,186.65,0.5,69.96,0,69.96,0,0.71903,0.71903,land,Coronado shore or shoal,0.1,5.26
40.000,0.0250,187.15,0.5,70.69,0,70.69,0,0.69028,0.69028,land,Coronado shore or shoal,-0.2,6.00
40.000,0.0250,187.65,0.5,92.52,0,92.52,0,0.68806,0.68806,land,Coronado shore or shoal,0.3,9.85
40.000,0.0250,188.15,0.5,83.42,0,83.42,0,0.67228,0.67228,land,Coronado shore or shoal,-0.0,8.72
40.000,0.0250,188.65,0.5,80.19,0,80.19,0,0.69882,0.69882,land,Coronado shore or shoal,-0.0,7.93
40.000,0.0250,189.15,0.5,80.00,0,80.00,0,0.74538,0.74538,land,Coronado shore or shoal,0.3,6.64
40.000,0.0250,189.65,0.5,82.24,0,82.24,0,0.68503,0.68503,land,Coronado shore or shoal,0.0,8.20
40.000,0.0250,190.15,0.5,83.71,0,83.71,0,0.72122,0.72122,land,Coronado shore or shoal,0.2,7.60
40.000,0.0250,190.65,0.5,76.59,0,76.59,0,0.71376,0.71376,land,Coronado shore or shoal,-0.0,7.22
40.000,0.0250,191.15,0.5,90.68,0,90.68,0,0.71466,0.71466,land,Coronado shore or shoal,0.3,9.27
40.000,0.0250,191.65,0.5,77.64,0,77.64,0,0.69041,0.69041,land,Coronado shore or shoal,-0.0,7.78
40.000,0.0250,192.15,0.5,83.28,0,83.28,0,0.69020,0.69020,land,Coronado shore or shoal,0.0,8.71
40.000,0.0250,192.65,0.5,92.29,0,92.29,0,0.71430,0.71430,land,Coronado shore or shoal,0.3,9.07
40.000,0.0250,193.15,0.5,81.97,0,81.97,0,0.70539,0.70539,land,Coronado shore or shoal,-0.1,8.11
40.000,0.0250,193.65,0.5,89.03,0,89.03,0,0.72449,0.72449,land,Coronado shore or shoal,0.3,8.62
40.000,0.0250,194.15,0.5,88.17,0,88.17,0,0.71821,0.71821,land,Coronado shore or shoal,0.3,8.57
40.000,0.0250,194.65,0.5,86.79,0,86.79,0,0.71602,0.71602,land,Coronado shore or shoal,0.2,8.95
40.000,0.0250,195.15,0.5,84.45,0,84.45,0,0.52661,0.52661,land,Coronado shore or shoal,0.0,13.74
40.000,0.0250,195.65,0.5,98.49,0,98.49,0,0.65579,0.65579,land,Coronado shore or shoal,0.1,11.05
40.000,0.0250,196.15,0.5,89.35,0,89.35,0,0.71237,0.71237,land,Coronado shore or shoal,0.2,9.05
40.000,0.0250,196.65,0.5,82.64,0,82.64,0,0.62471,0.62471,land,Coronado shore or shoal,-0.1,11.04
40.000,0.0250,197.15,0.5,63.15,0,63.15,0,0.57546,0.57546,land,Coronado shore or shoal,0.0,14.13
40.000,0.0250,197.65,0.5,85.79,0,85.79,0,0.60207,0.60207,land,Coronado shore or shoal,0.2,13.41
40.000,0.0250,198.15,0.5,87.62,0,87.62,0,0.52966,0.52966,land,Coronado shore or shoal,0.1,13.77
40.000,0.0250,198.65,0.5,118.09,0,118.09,0,0.39507,0.39507,land,Coronado shore or shoal,-0.9,18.68
40.000,0.0250,199.15,0.5,275.55,0,275.55,0,0.60313,0.60313,land,Coronado shore or shoal,-0.7,16.81
40.000,0.0250,199.65,0.5,76.13,0,76.13,0,0.65168,0.65168,land,Coronado shore or shoal,-0.1,15.68
40.000,0.0250,200.15,0.5,91.82,0,91.82,0,0.59926,0.59926,land,Coronado shore or shoal,0.0,13.44
40.000,0.0250,200.65,0.5,85.19,0,85.19,0,0.68568,0.68568,land,Coronado shore or shoal,0.1,16.83
40.000,0.0250,201.15,0.5,69.52,0,69.52,0,0.63998,0.63998,land,Coronado shore or shoal,0.2,15.76
40.000,0.0250,201.65,0.5,321.66,0,321.66,0,0.64680,0.64680,land,Coronado shore or shoal,-0.5,16.32
40.000,0.0250,202.15,0.5,239.75,0,157.82,0.50463,0.61123,0.72893,land,Baja peninsula,-2.8,22.28
40.000,0.0250,202.65,0.5,80.93,0,80.93,0,0.60106,0.60106,land,Coronado shore or shoal,0.0,21.61
40.000,0.0250,203.15,0.5,89.06,0,157.82,6.38683,0.57643,0.72893,land,Baja peninsula,0.2,27.36
40.000,0.0250,203.65,0.5,52.08,0,52.08,0,0.46903,0.46903,land,Coronado shore or shoal,-3.5,30.68
40.000,0.0250,204.15,0.5,78.77,0,157.82,4.73884,0.62954,0.72893,land,Baja peninsula,-1.1,24.66
40.000,0.0250,204.65,0.5,98.49,0,157.82,6.44028,0.57344,0.72893,land,Baja peninsula,0.2,27.45
40.000,0.0250,205.15,0.5,69.38,0,69.38,0,0.33696,0.33696,land,Coronado shore or shoal,-0.5,30.30
40.000,0.0250,205.65,0.5,24.98,0,157.82,6.73070,0.48691,0.72893,land,Baja peninsula,-1.2,27.83
40.000,0.0250,206.15,0.5,236.63,0,236.63,0,0.30103,0.30103,land,Coronado shore or shoal,-6.9,31.25
40.000,0.0250,206.65,0.5,90.56,0,90.56,0,0.40621,0.40621,land,Coronado shore or shoal,0.0,30.66
40.000,0.0250,207.15,0.5,48.47,0,48.47,0,0.41147,0.41147,land,Coronado shore or shoal,-0.1,29.38
40.000,0.0250,207.65,0.5,157.82,39.89195,157.82,50.85202,0.72893,0.72893,grid edge,,90.7,53.24
40.000,0.0250,208.15,0.5,124.42,39.89195,124.42,43.75298,0.75332,0.75332,grid edge,,562.7,50.84
40.000,0.0250,208.65,0.5,97.60,39.89195,97.60,26.98998,0.74835,0.74835,grid edge,,120.0,49.20
40.000,0.0250,209.15,0.5,116.06,0,116.06,0,0.67377,0.67377,land,Coronado shore or shoal,-1.0,66.61
40.000,0.0250,209.65,0.5,140.00,39.89195,140.00,22.91814,0.73281,0.73281,grid edge,,86.9,52.87
40.000,0.0250,210.15,0.5,54.19,0,54.19,0,0.70761,0.70761,land,Coronado shore or shoal,-1.4,59.73
40.000,0.0250,210.65,0.5,38.92,0,38.92,0,0.45884,0.45884,land,Coronado shore or shoal,-2.0,64.93
40.000,0.0250,211.15,0.5,206.91,0,206.91,0,0.52493,0.52493,land,Coronado shore or shoal,-2.8,66.85
40.000,0.0250,211.65,0.5,246.89,39.89195,246.89,34.17993,0.80800,0.80800,deep,,1282.9,57.20
40.000,0.0250,212.15,0.5,92.56,0,92.56,0,0.54759,0.54759,land,Coronado Islands (South group),-2.2,41.16
40.000,0.0250,212.65,0.5,250.89,39.89195,250.89,39.47637,0.83220,0.83220,grid edge,,1241.9,42.25
40.000,0.0250,213.15,0.5,279.26,39.89195,279.26,41.95342,0.82982,0.82982,grid edge,,1185.5,41.34
40.000,0.0250,213.65,0.5,269.10,39.89195,269.10,40.05248,0.82930,0.82930,grid edge,,1219.1,41.31
40.000,0.0250,214.15,0.5,239.37,39.89195,239.37,45.10676,0.82961,0.82961,grid edge,,1227.4,43.77
40.000,0.0250,214.65,0.5,232.61,39.89195,232.61,31.28355,0.82719,0.82719,grid edge,,906.4,45.40
40.000,0.0250,215.15,0.5,232.95,39.89195,232.95,36.81694,0.82424,0.82424,grid edge,,941.4,45.42
40.000,0.0250,215.65,0.5,271.39,39.89195,271.39,38.51302,0.81993,0.81993,grid edge,,1193.7,40.48
40.000,0.0250,216.15,0.5,268.64,39.89195,268.64,40.40477,0.81834,0.81834,grid edge,,1226.0,41.15
40.000,0.0250,216.65,0.5,229.11,39.89195,229.11,36.48439,0.81568,0.81568,grid edge,,1212.8,44.47
40.000,0.0250,217.15,0.5,260.70,39.89195,260.70,37.85327,0.81583,0.81583,grid edge,,1223.3,40.62
40.000,0.0250,217.65,0.5,273.85,39.89195,273.85,41.63639,0.81004,0.81004,grid edge,,1174.6,40.01
40.000,0.0250,218.15,0.5,266.31,39.89195,266.31,46.70531,0.81022,0.81022,grid edge,,1186.7,40.01
40.000,0.0250,218.65,0.5,270.66,39.89195,270.66,50.29787,0.80606,0.80606,grid edge,,1158.7,39.95
40.000,0.0250,219.15,0.5,230.78,39.89195,230.78,50.32825,0.80750,0.80750,grid edge,,1223.0,43.77
40.000,0.0250,219.65,0.5,269.07,39.89195,269.07,41.89725,0.80996,0.80996,grid edge,,1184.1,40.06
40.000,0.0250,220.15,0.5,287.56,39.89195,287.56,35.03663,0.80394,0.80394,grid edge,,1054.1,41.52
40.000,0.0250,220.65,0.5,238.01,39.89195,238.01,31.58364,0.80326,0.80326,grid edge,,1210.9,42.26
40.000,0.0250,221.15,0.5,235.48,39.89195,235.48,45.98210,0.80335,0.80335,grid edge,,1217.8,42.63
40.000,0.0250,221.65,0.5,278.12,39.89195,278.12,36.06809,0.80416,0.80416,grid edge,,1088.9,41.05
40.000,0.0250,222.15,0.5,279.27,39.89195,279.27,44.45975,0.80511,0.80511,grid edge,,1183.0,40.50
40.000,0.0250,222.65,0.5,239.21,39.89195,239.21,28.19262,0.80097,0.80097,grid edge,,1199.1,41.87
40.000,0.0250,223.15,0.5,256.52,39.89195,256.52,32.45611,0.79325,0.79325,grid edge,,1172.6,39.96
40.000,0.0250,223.65,0.5,348.42,0,348.42,0,0.64957,0.64957,land,Coronado shore or shoal,-1.4,34.79
40.000,0.0250,224.15,0.5,353.82,0,353.82,0,0.66614,0.66614,land,Coronado shore or shoal,-1.0,33.75
40.000,0.0250,224.65,0.5,328.18,39.89195,328.18,40.51526,0.78855,0.78855,grid edge,,829.9,46.14
40.000,0.0250,225.15,0.5,277.25,39.89195,277.25,37.57682,0.79687,0.79687,grid edge,,1169.5,39.84
40.000,0.0250,225.65,0.5,74.14,0,74.14,0,0.65547,0.65547,land,Coronado shore or shoal,0.2,33.82
40.000,0.0250,226.15,0.5,282.30,39.89195,282.30,48.45370,0.78478,0.78478,grid edge,,1065.4,40.56
40.000,0.0250,226.65,0.5,284.97,39.89195,284.97,36.09505,0.78513,0.78513,grid edge,,1058.4,40.72
40.000,0.0250,227.15,0.5,316.18,0,316.18,0,0.64998,0.64998,land,Coronado shore or shoal,-1.3,34.47
40.000,0.0250,227.65,0.5,348.65,0,282.47,3.78821,0.58327,0.77482,land,Point Loma peninsula,-2.3,11.58
40.000,0.0250,228.15,0.5,282.47,39.89195,282.47,50.52543,0.77482,0.77482,grid edge,,1049.1,40.90
40.000,0.0250,228.65,0.5,67.36,0,67.36,0,0.63481,0.63481,land,Coronado shore or shoal,-0.2,33.39
40.000,0.0250,229.15,0.5,92.59,0,92.59,0,0.61140,0.61140,land,Coronado shore or shoal,0.3,14.10
40.000,0.0250,229.65,0.5,274.37,39.89195,274.37,52.99106,0.76007,0.76007,grid edge,,1074.0,40.05
40.000,0.0250,230.15,0.5,98.55,0,98.55,0,0.67745,0.67745,land,Coronado shore or shoal,0.3,38.00
40.000,0.0250,230.65,0.5,39.39,39.89195,39.39,52.71482,0.75832,0.75832,grid edge,,370.2,41.30
40.000,0.0250,231.15,0.5,90.65,0,90.65,0,0.60974,0.60974,land,Coronado shore or shoal,0.2,14.55
40.000,0.0250,231.65,0.5,134.84,0,39.39,3.29001,0.59537,0.75832,land,Point Loma peninsula,-0.1,11.55
40.000,0.0250,232.15,0.5,82.64,0,82.64,0,0.60792,0.60792,land,Coronado shore or shoal,0.2,24.34
40.000,0.0250,232.65,0.5,57.68,0,57.68,0,0.62789,0.62789,land,Coronado shore or shoal,-4.9,17.45
40.000,0.0250,233.15,0.5,89.61,0,89.61,0,0.63342,0.63342,land,Coronado shore or shoal,-1.4,17.02
40.000,0.0250,233.65,0.5,67.01,0,67.01,0,0.61200,0.61200,land,Coronado shore or shoal,0.2,28.92
40.000,0.0250,234.15,0.5,73.36,0,73.36,0,0.64194,0.64194,land,Coronado shore or shoal,0.2,33.43
40.000,0.0250,234.65,0.5,22.34,0,39.39,8.86551,0.48795,0.75832,land,Point Loma peninsula,-0.1,6.86
40.000,0.0250,235.15,0.5,19.32,0,39.39,8.79124,0.53723,0.75832,land,Point Loma peninsula,0.2,6.87
40.000,0.0250,235.65,0.5,26.27,0,39.39,8.88310,0.53314,0.75832,land,Point Loma peninsula,0.0,6.86
40.000,0.0250,236.15,0.5,326.88,0,39.39,9.10178,0.48132,0.75832,land,Point Loma peninsula,-2.0,6.90
40.000,0.0250,236.65,0.5,330.49,0,39.39,9.00890,0.50862,0.75832,land,Point Loma peninsula,-1.4,6.89
40.000,0.0250,237.15,0.5,78.74,0,39.39,8.91391,0.17063,0.75832,land,Point Loma peninsula,0.2,7.10
40.000,0.0250,237.65,0.5,229.12,0,39.39,9.06295,0.54795,0.75832,land,Point Loma peninsula,-1.2,6.85
40.000,0.0250,238.15,0.5,131.35,0,39.39,8.83171,0.51577,0.75832,land,Point Loma peninsula,-3.4,6.49
40.000,0.0250,238.65,0.5,53.62,0,39.39,7.90289,0.50217,0.75832,land,Point Loma peninsula,-0.3,6.93
40.000,0.0250,239.15,0.5,45.03,0,39.39,7.94628,0.48545,0.75832,land,Point Loma peninsula,-1.1,6.94
40.000,0.0250,239.65,0.5,75.34,0,39.39,8.30596,0.50835,0.75832,land,Point Loma peninsula,-0.2,6.77
40.000,0.0250,240.15,0.5,341.86,0,39.39,8.73257,0.72624,0.75832,land,Point Loma peninsula,0.2,6.16
40.000,0.0250,240.65,0.5,298.22,0,39.39,8.33241,0.74101,0.75832,land,Point Loma peninsula,-0.3,5.92
40.000,0.0250,241.15,0.5,127.83,0,39.39,9.18148,0.72025,0.75832,land,Point Loma peninsula,-1.8,6.11
40.000,0.0250,241.65,0.5,264.45,0,39.39,7.03390,0.72528,0.75832,land,Point Loma peninsula,-0.4,5.88
40.000,0.0250,242.15,0.5,249.33,0,39.39,8.42401,0.73178,0.75832,land,Point Loma peninsula,-2.8,6.00
40.000,0.0250,242.65,0.5,268.74,0,39.39,8.45859,0.74085,0.75832,land,Point Loma peninsula,-3.3,5.81
40.000,0.0250,243.15,0.5,16.80,0,39.39,8.13184,0.73992,0.75832,land,Point Loma peninsula,-3.0,5.82
40.000,0.0250,243.65,0.5,41.40,0,39.39,6.32569,0.70670,0.75832,land,Point Loma peninsula,-9.9,5.83
40.000,0.0250,244.15,0.5,262.21,0,39.39,6.74201,0.72164,0.75832,land,Point Loma peninsula,-1.9,5.81
40.000,0.0250,244.65,0.5,22.52,0,39.39,9.28330,0.70783,0.75832,land,Point Loma peninsula,-4.8,5.73
40.000,0.0250,245.15,0.5,143.11,0,39.39,0.37004,0.79009,0.75832,land,Point Loma peninsula,-0.4,4.50
