period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,status,blocker,exit_depth_m,path_km
40.000,0.0250,251.65,0.5,299.28,0,land,,0.0,5.89
40.000,0.0250,252.15,0.5,302.74,0,land,,0.2,5.86
40.000,0.0250,252.65,0.5,356.44,0,land,,-2.4,5.78
40.000,0.0250,253.15,0.5,72.81,0,land,,-0.2,5.66
40.000,0.0250,253.65,0.5,11.47,0,land,,0.2,5.87
40.000,0.0250,254.15,0.5,355.47,0,land,,-0.5,5.84
40.000,0.0250,254.65,0.5,310.61,0,land,,0.2,5.89
40.000,0.0250,255.15,0.5,263.25,0,land,,-6.5,5.89
40.000,0.0250,255.65,0.5,305.75,0,land,,0.1,5.94
40.000,0.0250,256.15,0.5,355.84,0,land,,-2.7,5.85
40.000,0.0250,256.65,0.5,307.38,0,land,,0.1,5.82
40.000,0.0250,257.15,0.5,268.89,0,land,,0.3,5.48
40.000,0.0250,257.65,0.5,285.69,0,land,,0.2,5.40
40.000,0.0250,258.15,0.5,11.21,0,land,,-1.0,5.32
40.000,0.0250,258.65,0.5,173.58,0,land,,-3.7,5.40
40.000,0.0250,259.15,0.5,308.00,0,land,,-4.0,5.40
40.000,0.0250,259.65,0.5,59.17,0,land,,-0.3,4.12
40.000,0.0250,260.15,0.5,252.97,0,land,,-0.7,4.10
40.000,0.0250,260.65,0.5,268.13,0,land,,-1.0,5.39
40.000,0.0250,261.15,0.5,262.65,0,land,,-2.0,5.65
40.000,0.0250,261.65,0.5,135.39,0,land,,-1.7,5.59
40.000,0.0250,262.15,0.5,76.67,0,land,,-0.4,4.94
40.000,0.0250,262.65,0.5,287.67,0,land,,0.3,4.14
40.000,0.0250,263.15,0.5,303.48,0,land,,0.1,5.73
40.000,0.0250,263.65,0.5,127.43,0,land,,-1.6,5.36
40.000,0.0250,264.15,0.5,150.70,0,land,,-1.0,4.18
40.000,0.0250,264.65,0.5,135.46,0,land,,-0.6,4.18
40.000,0.0250,265.15,0.5,76.14,0,land,,-0.1,5.00
40.000,0.0250,265.65,0.5,293.42,0,land,,0.1,4.21
40.000,0.0250,266.15,0.5,282.82,0,land,,0.1,4.20
40.000,0.0250,266.65,0.5,278.20,0,land,,-0.0,4.18
40.000,0.0250,267.15,0.5,257.06,0,land,,0.1,4.18
40.000,0.0250,267.65,0.5,269.38,0,land,,-0.5,5.56
40.000,0.0250,268.15,0.5,272.34,0,land,,0.0,4.18
40.000,0.0250,268.65,0.5,186.34,0,land,,-1.1,5.44
40.000,0.0250,269.15,0.5,267.63,0,land,,-2.0,5.72
40.000,0.0250,269.65,0.5,97.35,0,land,,-0.3,4.98
40.000,0.0250,270.15,0.5,304.94,0,land,,0.0,5.62
40.000,0.0250,270.65,0.5,95.90,0,land,,0.1,4.33
40.000,0.0250,271.15,0.5,69.29,0,land,,-0.1,4.28
40.000,0.0250,271.65,0.5,287.34,0,land,,-0.2,4.26
40.000,0.0250,272.15,0.5,171.58,0,land,,-0.4,4.24
40.000,0.0250,272.65,0.5,286.55,0,land,,0.1,4.27
40.000,0.0250,273.15,0.5,278.27,0,land,,0.2,4.26
40.000,0.0250,273.65,0.5,288.26,0,land,,0.1,4.29
40.000,0.0250,274.15,0.5,284.91,0,land,,-0.1,4.29
40.000,0.0250,274.65,0.5,278.01,0,land,,-0.1,4.33
40.000,0.0250,275.15,0.5,275.05,0,land,,-0.1,4.32
40.000,0.0250,275.65,0.5,266.16,0,land,,-0.1,4.32
40.000,0.0250,276.15,0.5,280.34,0,land,,0.0,4.32
40.000,0.0250,276.65,0.5,278.25,0,land,,-0.1,4.32
40.000,0.0250,277.15,0.5,271.43,0,land,,-0.2,4.32
40.000,0.0250,277.65,0.5,275.24,0,land,,-0.0,4.32
40.000,0.0250,278.15,0.5,333.23,0,land,,0.3,4.34
40.000,0.0250,278.65,0.5,321.86,0,land,,0.2,4.34
40.000,0.0250,279.15,0.5,325.29,0,land,,0.2,4.18
40.000,0.0250,279.65,0.5,325.60,0,land,,0.2,4.19
40.000,0.0250,280.15,0.5,322.96,0,land,,0.2,4.18
40.000,0.0250,280.65,0.5,325.54,0,land,,0.2,4.17
40.000,0.0250,281.15,0.5,317.81,0,land,,0.3,4.11
40.000,0.0250,281.65,0.5,326.44,0,land,,0.2,3.98
40.000,0.0250,282.15,0.5,326.23,0,land,,0.2,3.98
40.000,0.0250,282.65,0.5,327.95,0,land,,0.2,4.06
40.000,0.0250,283.15,0.5,327.10,0,land,,0.2,3.98
40.000,0.0250,283.65,0.5,324.35,0,land,,0.3,4.02
40.000,0.0250,284.15,0.5,326.67,0,land,,0.3,4.06
40.000,0.0250,284.65,0.5,334.10,0,land,,0.1,3.94
40.000,0.0250,285.15,0.5,331.90,0,land,,0.2,3.80
40.000,0.0250,285.65,0.5,335.14,0,land,,0.1,3.92
40.000,0.0250,286.15,0.5,333.70,0,land,,0.2,3.88
40.000,0.0250,286.65,0.5,331.32,0,land,,0.2,3.86
40.000,0.0250,287.15,0.5,329.92,0,land,,0.2,3.86
40.000,0.0250,287.65,0.5,336.78,0,land,,0.3,3.71
40.000,0.0250,288.15,0.5,336.78,0,land,,0.1,3.74
40.000,0.0250,288.65,0.5,339.71,0,land,,0.2,3.69
40.000,0.0250,289.15,0.5,332.68,0,land,,0.3,3.72
40.000,0.0250,289.65,0.5,342.61,0,land,,0.2,3.66
40.000,0.0250,290.15,0.5,334.09,0,land,,0.3,3.72
40.000,0.0250,290.65,0.5,345.00,0,land,,0.3,3.53
40.000,0.0250,291.15,0.5,344.29,0,land,,0.2,3.59
40.000,0.0250,291.65,0.5,350.08,0,land,,0.2,3.38
40.000,0.0250,292.15,0.5,349.28,0,land,,0.1,3.40
40.000,0.0250,292.65,0.5,348.58,0,land,,0.2,3.42
40.000,0.0250,293.15,0.5,359.37,0,land,,0.3,3.08
40.000,0.0250,293.65,0.5,350.79,0,land,,0.2,2.98
40.000,0.0250,294.15,0.5,351.10,0,land,,0.2,2.99
40.000,0.0250,294.65,0.5,350.07,0,land,,0.3,2.96
40.000,0.0250,295.15,0.5,352.53,0,land,,0.2,2.90
40.000,0.0250,295.65,0.5,352.14,0,land,,0.2,2.90
40.000,0.0250,296.15,0.5,347.53,0,land,,0.2,2.93
40.000,0.0250,296.65,0.5,351.76,0,land,,0.3,2.81
40.000,0.0250,297.15,0.5,354.23,0,land,,0.2,2.78
40.000,0.0250,297.65,0.5,1.55,0,land,,0.1,2.82
40.000,0.0250,298.15,0.5,353.17,0,land,,0.3,2.78
40.000,0.0250,298.65,0.5,354.25,0,land,,0.2,2.67
40.000,0.0250,299.15,0.5,354.20,0,land,,0.3,2.62
40.000,0.0250,299.65,0.5,0.44,0,land,,0.2,2.54
40.000,0.0250,300.15,0.5,359.98,0,land,,0.3,2.56
40.000,0.0250,300.65,0.5,355.33,0,land,,0.3,2.62
40.000,0.0250,301.15,0.5,355.49,0,land,,0.2,2.70
40.000,0.0250,301.65,0.5,357.42,0,land,,0.2,2.55
40.000,0.0250,302.15,0.5,356.29,0,land,,0.2,2.47
40.000,0.0250,302.65,0.5,10.14,0,land,,0.1,2.42
40.000,0.0250,303.15,0.5,10.25,0,land,,0.2,2.42
40.000,0.0250,303.65,0.5,7.72,0,land,,0.3,2.42
40.000,0.0250,304.15,0.5,9.63,0,land,,0.1,2.42
40.000,0.0250,304.65,0.5,8.67,0,land,,0.2,2.42
40.000,0.0250,305.15,0.5,1.93,0,land,,0.1,2.39
40.000,0.0250,305.65,0.5,6.35,0,land,,0.2,2.27
40.000,0.0250,306.15,0.5,16.00,0,land,,0.2,2.12
40.000,0.0250,306.65,0.5,18.35,0,land,,0.2,2.09
40.000,0.0250,307.15,0.5,12.19,0,land,,0.3,2.10
40.000,0.0250,307.65,0.5,13.32,0,land,,0.2,2.11
40.000,0.0250,308.15,0.5,13.47,0,land,,0.2,2.10
40.000,0.0250,308.65,0.5,15.08,0,land,,0.3,2.08
40.000,0.0250,309.15,0.5,16.08,0,land,,0.3,2.08
40.000,0.0250,309.65,0.5,12.13,0,land,,0.3,2.06
40.000,0.0250,310.15,0.5,15.21,0,land,,0.2,2.05
40.000,0.0250,310.65,0.5,15.68,0,land,,0.2,2.01
33.333,0.0300,131.15,0.5,67.47,0,land,,0.2,1.94
33.333,0.0300,131.65,0.5,60.57,0,land,,0.2,2.01
33.333,0.0300,132.15,0.5,61.62,0,land,,0.2,2.01
33.333,0.0300,132.65,0.5,66.98,0,land,,0.3,2.02
33.333,0.0300,133.15,0.5,67.03,0,land,,0.2,2.02
33.333,0.0300,133.65,0.5,67.11,0,land,,0.3,2.02
33.333,0.0300,134.15,0.5,61.41,0,land,,0.2,2.10
33.333,0.0300,134.65,0.5,60.94,0,land,,0.2,2.15
33.333,0.0300,135.15,0.5,60.73,0,land,,0.2,2.15
33.333,0.0300,135.65,0.5,62.87,0,land,,0.3,2.12
33.333,0.0300,136.15,0.5,60.30,0,land,,0.2,2.12
33.333,0.0300,136.65,0.5,59.64,0,land,,0.2,2.14
33.333,0.0300,137.15,0.5,64.60,0,land,,0.2,2.29
33.333,0.0300,137.65,0.5,64.49,0,land,,0.2,2.49
33.333,0.0300,138.15,0.5,65.39,0,land,,0.3,2.49
33.333,0.0300,138.65,0.5,68.20,0,land,,0.3,2.42
33.333,0.0300,139.15,0.5,68.97,0,land,,0.3,2.41
33.333,0.0300,139.65,0.5,63.94,0,land,,0.3,2.49
33.333,0.0300,140.15,0.5,64.04,0,land,,0.3,2.61
33.333,0.0300,140.65,0.5,61.23,0,land,,0.2,2.53
33.333,0.0300,141.15,0.5,57.95,0,land,,0.2,2.54
33.333,0.0300,141.65,0.5,67.47,0,land,,0.3,2.52
33.333,0.0300,142.15,0.5,67.67,0,land,,0.3,2.52
